"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2354","7","2000",2010,0,0
"2354","1","1000",2011,3858,3.4722
"2354","4","1000",2011,52620,47.358
"2354","6","1000",2011,17316,15.5844
"2354","1","10000",2011,23055,20.7495
"2354","2","10000",2011,46616,41.9544
"2354","3","10000",2011,245,0.2205
"2354","4","10000",2011,657115,591.4035
"2354","5","10000",2011,50082,45.0738
"2354","6","10000",2011,243054,218.7486
"2354","1","2000",2011,6626,5.9634
"2354","2","2000",2011,6567,5.9103
"2354","4","2000",2011,104852,94.3668
"2354","6","2000",2011,40135,36.1215
"2354","1","5000",2011,16811,15.1299
"2354","2","5000",2011,19523,17.5707
"2354","4","5000",2011,285474,256.9266
"2354","5","5000",2011,18322,16.4898
"2354","6","5000",2011,104371,93.9339
"2354","1","200",2011,260,0.234
"2354","1","400",2011,1035,0.9315
"2354","2","1000",2011,3172,2.8548
"2354","5","2000",2011,7007,6.3063
"2354","5","1000",2011,4113,3.7017
"2354","2","200",2011,1706,1.5354
"2354","4","200",2011,8936,8.0424
"2354","5","200",2011,1419,1.2771
"2354","6","200",2011,3799,3.4191
"2354","3","2000",2011,76,0.0684
"2354","2","400",2011,2004,1.8036
"2354","4","400",2011,19181,17.2629
"2354","5","400",2011,2326,2.0934
"2354","6","400",2011,7643,6.8787
"2354","3","5000",2011,105,0.0945
"2354","7","5000",2011,140,0.126
"2354","7","10000",2011,414,0.3726
"2354","3","1000",2011,0,0
"2354","7","200",2011,12,0.0108
"2354","7","400",2011,14,0.0126
"2354","7","1000",2011,14,0.0126
"2354","7","2000",2011,14,0.0126
"2355","1","10000",1992,14342,12.9078
"2355","2","10000",1992,76093,68.4837
"2355","3","10000",1992,483,0.4347
"2355","4","10000",1992,631689,568.5201
"2355","5","10000",1992,49973,44.9757
"2355","6","10000",1992,233541,210.1869
"2355","1","5000",1992,591,0.5319
"2355","3","5000",1992,41,0.0369
"2355","4","2000",1992,111108,99.9972
"2355","5","2000",1992,8788,7.9092
"2355","2","5000",1992,27950,25.155
"2355","4","5000",1992,283599,255.2391
"2355","5","5000",1992,22161,19.9449
"2355","6","5000",1992,105245,94.7205
"2355","2","2000",1992,9341,8.4069
"2355","4","1000",1992,53369,48.0321
"2355","6","1000",1992,20319,18.2871
"2355","4","200",1992,7621,6.8589
"2355","6","200",1992,6412,5.7708
"2355","6","2000",1992,36970,33.273
"2355","4","400",1992,18498,16.6482
"2355","6","400",1992,10651,9.5859
"2355","2","200",1992,2407,2.1663
"2355","5","200",1992,512,0.4608
"2355","2","400",1992,2994,2.6946
"2355","5","400",1992,1499,1.3491
"2355","2","1000",1992,5150,4.635
"2355","5","1000",1992,4181,3.7629
"2355","1","2000",1992,86,0.0774
"2355","7","5000",1992,213,0.1917
"2355","7","10000",1992,266,0.2394
"2355","3","2000",1992,20,0.018
"2355","1","1000",1992,58,0.0522
"2355","1","200",1992,21,0.0189
"2355","1","400",1992,38,0.0342
"2355","7","200",1992,0,0
"2355","7","400",1992,0,0
"2355","7","1000",1992,0,0
"2355","7","2000",1992,0,0
"2355","3","1000",1992,0,0
"2355","1","10000",1993,14415.6666666667,12.9741
"2355","2","10000",1993,76350.4444444444,68.7154
"2355","3","10000",1993,478.555555555556,0.4307
"2355","4","10000",1993,629839.222222222,566.8553
"2355","5","10000",1993,50700.4444444444,45.6304
"2355","6","10000",1993,234335.666666667,210.9021
"2355","1","5000",1993,612.666666666667,0.5514
"2355","3","5000",1993,43.7777777777778,0.0394
"2355","4","2000",1993,110746.111111111,99.6715
"2355","5","2000",1993,8892,8.0028
"2355","2","5000",1993,28006.7777777778,25.2061
"2355","4","5000",1993,282866.555555556,254.5799
"2355","5","5000",1993,22405.4444444444,20.1649
"2355","6","5000",1993,105650.777777778,95.0857
"2355","2","2000",1993,9363.77777777778,8.4274
"2355","4","1000",1993,53220.8888888889,47.8988
"2355","6","1000",1993,20421.7777777778,18.3796
"2355","4","200",1993,7591.55555555556,6.8324
"2355","6","200",1993,6431.22222222222,5.7881
"2355","6","2000",1993,37244.3333333333,33.5199
"2355","4","400",1993,18436,16.5924
"2355","6","400",1993,10696.7777777778,9.6271
"2355","2","200",1993,2412.55555555556,2.1713
"2355","5","200",1993,515.888888888889,0.4643
"2355","2","400",1993,3001.22222222222,2.7011
"2355","5","400",1993,1507,1.3563
"2355","2","1000",1993,5163.55555555556,4.6472
"2355","5","1000",1993,4211,3.7899
"2355","1","2000",1993,91.2222222222222,0.0821
"2355","7","5000",1993,214,0.1926
"2355","7","10000",1993,267,0.2403
"2355","3","2000",1993,22.6666666666667,0.0204
"2355","1","1000",1993,59,0.0531
"2355","1","200",1993,21.7777777777778,0.0196
"2355","1","400",1993,39,0.0351
"2355","7","200",1993,0,0
"2355","7","400",1993,0,0
"2355","7","1000",1993,0,0
"2355","7","2000",1993,0,0
"2355","3","1000",1993,0,0
"2355","1","10000",1994,14489.3333333333,13.0404
"2355","2","10000",1994,76607.8888888889,68.9471
"2355","3","10000",1994,474.111111111111,0.4267
"2355","4","10000",1994,627989.444444444,565.1905
"2355","5","10000",1994,51427.8888888889,46.2851
"2355","6","10000",1994,235130.333333333,211.6173
"2355","1","5000",1994,634.333333333333,0.5709
"2355","3","5000",1994,46.5555555555556,0.0419
"2355","4","2000",1994,110384.222222222,99.3458
"2355","5","2000",1994,8996,8.0964
"2355","2","5000",1994,28063.5555555556,25.2572
"2355","4","5000",1994,282134.111111111,253.9207
"2355","5","5000",1994,22649.8888888889,20.3849
"2355","6","5000",1994,106056.555555556,95.4509
"2355","2","2000",1994,9386.55555555555,8.4479
"2355","4","1000",1994,53072.7777777778,47.7655
"2355","6","1000",1994,20524.5555555556,18.4721
"2355","4","200",1994,7562.11111111111,6.8059
"2355","6","200",1994,6450.44444444444,5.8054
"2355","6","2000",1994,37518.6666666667,33.7668
"2355","4","400",1994,18374,16.5366
"2355","6","400",1994,10742.5555555556,9.6683
"2355","2","200",1994,2418.11111111111,2.1763
"2355","5","200",1994,519.777777777778,0.4678
"2355","2","400",1994,3008.44444444444,2.7076
"2355","5","400",1994,1515,1.3635
"2355","2","1000",1994,5177.11111111111,4.6594
"2355","5","1000",1994,4241,3.8169
"2355","1","2000",1994,96.4444444444444,0.0868
"2355","7","5000",1994,215,0.1935
"2355","7","10000",1994,268,0.2412
"2355","3","2000",1994,25.3333333333333,0.0228
"2355","1","1000",1994,60,0.054
"2355","1","200",1994,22.5555555555556,0.0203
"2355","1","400",1994,40,0.036
"2355","7","200",1994,0,0
"2355","7","400",1994,0,0
"2355","7","1000",1994,0,0
"2355","7","2000",1994,0,0
"2355","3","1000",1994,0,0
"2355","1","10000",1995,14563,13.1067
"2355","2","10000",1995,76865.3333333333,69.1788
"2355","3","10000",1995,469.666666666667,0.4227
"2355","4","10000",1995,626139.666666667,563.5257
"2355","5","10000",1995,52155.3333333333,46.9398
"2355","6","10000",1995,235925,212.3325
"2355","1","5000",1995,656,0.5904
"2355","3","5000",1995,49.3333333333333,0.0444
"2355","4","2000",1995,110022.333333333,99.0201
"2355","5","2000",1995,9100,8.19
"2355","2","5000",1995,28120.3333333333,25.3083
"2355","4","5000",1995,281401.666666667,253.2615
"2355","5","5000",1995,22894.3333333333,20.6049
"2355","6","5000",1995,106462.333333333,95.8161
"2355","2","2000",1995,9409.33333333333,8.4684
"2355","4","1000",1995,52924.6666666667,47.6322
"2355","6","1000",1995,20627.3333333333,18.5646
"2355","4","200",1995,7532.66666666667,6.7794
"2355","6","200",1995,6469.66666666667,5.8227
"2355","6","2000",1995,37793,34.0137
"2355","4","400",1995,18312,16.4808
"2355","6","400",1995,10788.3333333333,9.7095
"2355","2","200",1995,2423.66666666667,2.1813
"2355","5","200",1995,523.666666666667,0.4713
"2355","2","400",1995,3015.66666666667,2.7141
"2355","5","400",1995,1523,1.3707
"2355","2","1000",1995,5190.66666666667,4.6716
"2355","5","1000",1995,4271,3.8439
"2355","1","2000",1995,101.666666666667,0.0915
"2355","7","5000",1995,216,0.1944
"2355","7","10000",1995,269,0.2421
"2355","3","2000",1995,28,0.0252
"2355","1","1000",1995,61,0.0549
"2355","1","200",1995,23.3333333333333,0.021
"2355","1","400",1995,41,0.0369
"2355","7","200",1995,0,0
"2355","7","400",1995,0,0
"2355","7","1000",1995,0,0
"2355","7","2000",1995,0,0
"2355","3","1000",1995,0,0
"2355","1","10000",1996,14636.6666666667,13.173
"2355","2","10000",1996,77122.7777777778,69.4105
"2355","3","10000",1996,465.222222222222,0.4187
"2355","4","10000",1996,624289.888888889,561.8609
"2355","5","10000",1996,52882.7777777778,47.5945
"2355","6","10000",1996,236719.666666667,213.0477
"2355","1","5000",1996,677.666666666667,0.6099
"2355","3","5000",1996,52.1111111111111,0.0469
"2355","4","2000",1996,109660.444444444,98.6944
"2355","5","2000",1996,9204,8.2836
"2355","2","5000",1996,28177.1111111111,25.3594
"2355","4","5000",1996,280669.222222222,252.6023
"2355","5","5000",1996,23138.7777777778,20.8249
"2355","6","5000",1996,106868.111111111,96.1813
"2355","2","2000",1996,9432.11111111111,8.4889
"2355","4","1000",1996,52776.5555555556,47.4989
"2355","6","1000",1996,20730.1111111111,18.6571
"2355","4","200",1996,7503.22222222222,6.7529
"2355","6","200",1996,6488.88888888889,5.84
"2355","6","2000",1996,38067.3333333333,34.2606
"2355","4","400",1996,18250,16.425
"2355","6","400",1996,10834.1111111111,9.7507
"2355","2","200",1996,2429.22222222222,2.1863
"2355","5","200",1996,527.555555555556,0.4748
"2355","2","400",1996,3022.88888888889,2.7206
"2355","5","400",1996,1531,1.3779
"2355","2","1000",1996,5204.22222222222,4.6838
"2355","5","1000",1996,4301,3.8709
"2355","1","2000",1996,106.888888888889,0.0962
"2355","7","5000",1996,217,0.1953
"2355","7","10000",1996,270,0.243
"2355","3","2000",1996,30.6666666666667,0.0276
"2355","1","1000",1996,62,0.0558
"2355","1","200",1996,24.1111111111111,0.0217
"2355","1","400",1996,42,0.0378
"2355","7","200",1996,0,0
"2355","7","400",1996,0,0
"2355","7","1000",1996,0,0
"2355","7","2000",1996,0,0
"2355","3","1000",1996,0,0
"2355","1","10000",1997,14710.3333333333,13.2393
"2355","2","10000",1997,77380.2222222222,69.6422
"2355","3","10000",1997,460.777777777778,0.4147
"2355","4","10000",1997,622440.111111111,560.1961
"2355","5","10000",1997,53610.2222222222,48.2492
"2355","6","10000",1997,237514.333333333,213.7629
"2355","1","5000",1997,699.333333333333,0.6294
"2355","3","5000",1997,54.8888888888889,0.0494
"2355","4","2000",1997,109298.555555556,98.3687
"2355","5","2000",1997,9308,8.3772
"2355","2","5000",1997,28233.8888888889,25.4105
"2355","4","5000",1997,279936.777777778,251.9431
"2355","5","5000",1997,23383.2222222222,21.0449
"2355","6","5000",1997,107273.888888889,96.5465
"2355","2","2000",1997,9454.88888888889,8.5094
"2355","4","1000",1997,52628.4444444444,47.3656
"2355","6","1000",1997,20832.8888888889,18.7496
"2355","4","200",1997,7473.77777777778,6.7264
"2355","6","200",1997,6508.11111111111,5.8573
"2355","6","2000",1997,38341.6666666667,34.5075
"2355","4","400",1997,18188,16.3692
"2355","6","400",1997,10879.8888888889,9.7919
"2355","2","200",1997,2434.77777777778,2.1913
"2355","5","200",1997,531.444444444444,0.4783
"2355","2","400",1997,3030.11111111111,2.7271
"2355","5","400",1997,1539,1.3851
"2355","2","1000",1997,5217.77777777778,4.696
"2355","5","1000",1997,4331,3.8979
"2355","1","2000",1997,112.111111111111,0.1009
"2355","7","5000",1997,218,0.1962
"2355","7","10000",1997,271,0.2439
"2355","3","2000",1997,33.3333333333333,0.03
"2355","1","1000",1997,63,0.0567
"2355","1","200",1997,24.8888888888889,0.0224
"2355","1","400",1997,43,0.0387
"2355","7","200",1997,0,0
"2355","7","400",1997,0,0
"2355","7","1000",1997,0,0
"2355","7","2000",1997,0,0
"2355","3","1000",1997,0,0
"2355","1","10000",1998,14784,13.3056
"2355","2","10000",1998,77637.6666666667,69.8739
"2355","3","10000",1998,456.333333333333,0.4107
"2355","4","10000",1998,620590.333333333,558.5313
"2355","5","10000",1998,54337.6666666667,48.9039
"2355","6","10000",1998,238309,214.4781
"2355","1","5000",1998,721,0.6489
"2355","3","5000",1998,57.6666666666667,0.0519
"2355","4","2000",1998,108936.666666667,98.043
"2355","5","2000",1998,9412,8.4708
"2355","2","5000",1998,28290.6666666667,25.4616
"2355","4","5000",1998,279204.333333333,251.2839
"2355","5","5000",1998,23627.6666666667,21.2649
"2355","6","5000",1998,107679.666666667,96.9117
"2355","2","2000",1998,9477.66666666667,8.5299
"2355","4","1000",1998,52480.3333333333,47.2323
"2355","6","1000",1998,20935.6666666667,18.8421
"2355","4","200",1998,7444.33333333333,6.6999
"2355","6","200",1998,6527.33333333333,5.8746
"2355","6","2000",1998,38616,34.7544
"2355","4","400",1998,18126,16.3134
"2355","6","400",1998,10925.6666666667,9.8331
"2355","2","200",1998,2440.33333333333,2.1963
"2355","5","200",1998,535.333333333333,0.4818
"2355","2","400",1998,3037.33333333333,2.7336
"2355","5","400",1998,1547,1.3923
"2355","2","1000",1998,5231.33333333333,4.7082
"2355","5","1000",1998,4361,3.9249
"2355","1","2000",1998,117.333333333333,0.1056
"2355","7","5000",1998,219,0.1971
"2355","7","10000",1998,272,0.2448
"2355","3","2000",1998,36,0.0324
"2355","1","1000",1998,64,0.0576
"2355","1","200",1998,25.6666666666667,0.0231
"2355","1","400",1998,44,0.0396
"2355","7","200",1998,0,0
"2355","7","400",1998,0,0
"2355","7","1000",1998,0,0
"2355","7","2000",1998,0,0
"2355","3","1000",1998,0,0
"2355","1","10000",1999,14857.6666666667,13.3719
"2355","2","10000",1999,77895.1111111111,70.1056
"2355","3","10000",1999,451.888888888889,0.4067
"2355","4","10000",1999,618740.555555556,556.8665
"2355","5","10000",1999,55065.1111111111,49.5586
"2355","6","10000",1999,239103.666666667,215.1933
"2355","1","5000",1999,742.666666666667,0.6684
"2355","3","5000",1999,60.4444444444444,0.0544
"2355","4","2000",1999,108574.777777778,97.7173
"2355","5","2000",1999,9516,8.5644
"2355","2","5000",1999,28347.4444444444,25.5127
"2355","4","5000",1999,278471.888888889,250.6247
"2355","5","5000",1999,23872.1111111111,21.4849
"2355","6","5000",1999,108085.444444444,97.2769
"2355","2","2000",1999,9500.44444444445,8.5504
"2355","4","1000",1999,52332.2222222222,47.099
"2355","6","1000",1999,21038.4444444444,18.9346
"2355","4","200",1999,7414.88888888889,6.6734
"2355","6","200",1999,6546.55555555556,5.8919
"2355","6","2000",1999,38890.3333333333,35.0013
"2355","4","400",1999,18064,16.2576
"2355","6","400",1999,10971.4444444444,9.8743
"2355","2","200",1999,2445.88888888889,2.2013
"2355","5","200",1999,539.222222222222,0.4853
"2355","2","400",1999,3044.55555555556,2.7401
"2355","5","400",1999,1555,1.3995
"2355","2","1000",1999,5244.88888888889,4.7204
"2355","5","1000",1999,4391,3.9519
"2355","1","2000",1999,122.555555555556,0.1103
"2355","7","5000",1999,220,0.198
"2355","7","10000",1999,273,0.2457
"2355","3","2000",1999,38.6666666666667,0.0348
"2355","1","1000",1999,65,0.0585
"2355","1","200",1999,26.4444444444444,0.0238
"2355","1","400",1999,45,0.0405
"2355","7","200",1999,0,0
"2355","7","400",1999,0,0
"2355","7","1000",1999,0,0
"2355","7","2000",1999,0,0
"2355","3","1000",1999,0,0
"2355","1","10000",2000,14931.3333333333,13.4382
"2355","2","10000",2000,78152.5555555556,70.3373
"2355","3","10000",2000,447.444444444444,0.4027
"2355","4","10000",2000,616890.777777778,555.2017
"2355","5","10000",2000,55792.5555555556,50.2133
"2355","6","10000",2000,239898.333333333,215.9085
"2355","1","5000",2000,764.333333333333,0.6879
"2355","3","5000",2000,63.2222222222222,0.0569
"2355","4","2000",2000,108212.888888889,97.3916
"2355","5","2000",2000,9620,8.658
"2355","2","5000",2000,28404.2222222222,25.5638
"2355","4","5000",2000,277739.444444444,249.9655
"2355","5","5000",2000,24116.5555555556,21.7049
"2355","6","5000",2000,108491.222222222,97.6421
"2355","2","2000",2000,9523.22222222222,8.5709
"2355","4","1000",2000,52184.1111111111,46.9657
"2355","6","1000",2000,21141.2222222222,19.0271
"2355","4","200",2000,7385.44444444444,6.6469
"2355","6","200",2000,6565.77777777778,5.9092
"2355","6","2000",2000,39164.6666666667,35.2482
"2355","4","400",2000,18002,16.2018
"2355","6","400",2000,11017.2222222222,9.9155
"2355","2","200",2000,2451.44444444444,2.2063
"2355","5","200",2000,543.111111111111,0.4888
"2355","2","400",2000,3051.77777777778,2.7466
"2355","5","400",2000,1563,1.4067
"2355","2","1000",2000,5258.44444444444,4.7326
"2355","5","1000",2000,4421,3.9789
"2355","1","2000",2000,127.777777777778,0.115
"2355","7","5000",2000,221,0.1989
"2355","7","10000",2000,274,0.2466
"2355","3","2000",2000,41.3333333333333,0.0372
"2355","1","1000",2000,66,0.0594
"2355","1","200",2000,27.2222222222222,0.0245
"2355","1","400",2000,46,0.0414
"2355","7","200",2000,0,0
"2355","7","400",2000,0,0
"2355","7","1000",2000,0,0
"2355","7","2000",2000,0,0
"2355","3","1000",2000,0,0
"2355","1","10000",2001,15013,13.5117
"2355","2","10000",2001,78904,71.0136
"2355","3","10000",2001,443,0.3987
"2355","4","10000",2001,615041,553.5369
"2355","5","10000",2001,56707,51.0363
"2355","6","10000",2001,240693,216.6237
"2355","1","5000",2001,1104,0.9936
"2355","3","5000",2001,72,0.0648
"2355","4","2000",2001,107851,97.0659
"2355","5","2000",2001,9793,8.8137
"2355","2","5000",2001,28461,25.6149
"2355","4","5000",2001,277007,249.3063
"2355","5","5000",2001,24361,21.9249
"2355","6","5000",2001,108897,98.0073
"2355","2","2000",2001,9710,8.739
"2355","4","1000",2001,52036,46.8324
"2355","6","1000",2001,21244,19.1196
"2355","4","200",2001,7356,6.6204
"2355","6","200",2001,6585,5.9265
"2355","6","2000",2001,39439,35.4951
"2355","4","400",2001,17940,16.146
"2355","6","400",2001,11063,9.9567
"2355","2","200",2001,2500,2.25
"2355","5","200",2001,558,0.5022
"2355","2","400",2001,3113,2.8017
"2355","5","400",2001,1596,1.4364
"2355","2","1000",2001,5349,4.8141
"2355","5","1000",2001,4483,4.0347
"2355","1","2000",2001,141,0.1269
"2355","7","5000",2001,238,0.2142
"2355","7","10000",2001,529,0.4761
"2355","3","2000",2001,44,0.0396
"2355","1","1000",2001,67,0.0603
"2355","1","200",2001,28,0.0252
"2355","1","400",2001,47,0.0423
"2355","7","200",2001,17,0.0153
"2355","7","400",2001,18,0.0162
"2355","7","1000",2001,18,0.0162
"2355","7","2000",2001,53,0.0477
"2355","3","1000",2001,0,0
"2355","1","10000",2002,15073.6,13.56624
"2355","2","10000",2002,79474.8,71.52732
"2355","3","10000",2002,470,0.423
"2355","4","10000",2002,614933.2,553.43988
"2355","5","10000",2002,56744.4,51.06996
"2355","6","10000",2002,240105,216.0945
"2355","1","5000",2002,1106.8,0.99612
"2355","3","5000",2002,77.6,0.06984
"2355","4","2000",2002,107843.4,97.05906
"2355","5","2000",2002,9802.6,8.82234
"2355","2","5000",2002,28509,25.6581
"2355","4","5000",2002,276993.2,249.29388
"2355","5","5000",2002,24351.6,21.91644
"2355","6","5000",2002,108863.8,97.97742
"2355","2","2000",2002,9718.2,8.74638
"2355","4","1000",2002,52010,46.809
"2355","6","1000",2002,21241.4,19.11726
"2355","4","200",2002,7356,6.6204
"2355","6","200",2002,6584.6,5.92614
"2355","6","2000",2002,39426.2,35.48358
"2355","4","400",2002,17936.2,16.14258
"2355","6","400",2002,11062,9.9558
"2355","2","200",2002,2500.4,2.25036
"2355","5","200",2002,558,0.5022
"2355","2","400",2002,3114,2.8026
"2355","5","400",2002,1599.8,1.43982
"2355","2","1000",2002,5351.2,4.81608
"2355","5","1000",2002,4507.8,4.05702
"2355","1","2000",2002,141,0.1269
"2355","7","5000",2002,238,0.2142
"2355","7","10000",2002,529,0.4761
"2355","3","2000",2002,46.6,0.04194
"2355","1","1000",2002,67,0.0603
"2355","1","200",2002,28,0.0252
"2355","1","400",2002,47,0.0423
"2355","7","200",2002,17,0.0153
"2355","7","400",2002,18,0.0162
"2355","7","1000",2002,18,0.0162
"2355","7","2000",2002,53,0.0477
"2355","3","1000",2002,0,0
"2355","1","10000",2003,15134.2,13.62078
"2355","2","10000",2003,80045.6,72.04104
"2355","3","10000",2003,497,0.4473
"2355","4","10000",2003,614825.4,553.34286
"2355","5","10000",2003,56781.8,51.10362
"2355","6","10000",2003,239517,215.5653
"2355","1","5000",2003,1109.6,0.99864
"2355","3","5000",2003,83.2,0.07488
"2355","4","2000",2003,107835.8,97.05222
"2355","5","2000",2003,9812.2,8.83098
"2355","2","5000",2003,28557,25.7013
"2355","4","5000",2003,276979.4,249.28146
"2355","5","5000",2003,24342.2,21.90798
"2355","6","5000",2003,108830.6,97.94754
"2355","2","2000",2003,9726.4,8.75376
"2355","4","1000",2003,51984,46.7856
"2355","6","1000",2003,21238.8,19.11492
"2355","4","200",2003,7356,6.6204
"2355","6","200",2003,6584.2,5.92578
"2355","6","2000",2003,39413.4,35.47206
"2355","4","400",2003,17932.4,16.13916
"2355","6","400",2003,11061,9.9549
"2355","2","200",2003,2500.8,2.25072
"2355","5","200",2003,558,0.5022
"2355","2","400",2003,3115,2.8035
"2355","5","400",2003,1603.6,1.44324
"2355","2","1000",2003,5353.4,4.81806
"2355","5","1000",2003,4532.6,4.07934
"2355","1","2000",2003,141,0.1269
"2355","7","5000",2003,238,0.2142
"2355","7","10000",2003,529,0.4761
"2355","3","2000",2003,49.2,0.04428
"2355","1","1000",2003,67,0.0603
"2355","1","200",2003,28,0.0252
"2355","1","400",2003,47,0.0423
"2355","7","200",2003,17,0.0153
"2355","7","400",2003,18,0.0162
"2355","7","1000",2003,18,0.0162
"2355","7","2000",2003,53,0.0477
"2355","3","1000",2003,0,0
"2355","1","10000",2004,15194.8,13.67532
"2355","2","10000",2004,80616.4,72.55476
"2355","3","10000",2004,524,0.4716
"2355","4","10000",2004,614717.6,553.24584
"2355","5","10000",2004,56819.2,51.13728
"2355","6","10000",2004,238929,215.0361
"2355","1","5000",2004,1112.4,1.00116
"2355","3","5000",2004,88.8,0.07992
"2355","4","2000",2004,107828.2,97.04538
"2355","5","2000",2004,9821.8,8.83962
"2355","2","5000",2004,28605,25.7445
"2355","4","5000",2004,276965.6,249.26904
"2355","5","5000",2004,24332.8,21.89952
"2355","6","5000",2004,108797.4,97.91766
"2355","2","2000",2004,9734.6,8.76114
"2355","4","1000",2004,51958,46.7622
"2355","6","1000",2004,21236.2,19.11258
"2355","4","200",2004,7356,6.6204
"2355","6","200",2004,6583.8,5.92542
"2355","6","2000",2004,39400.6,35.46054
"2355","4","400",2004,17928.6,16.13574
"2355","6","400",2004,11060,9.954
"2355","2","200",2004,2501.2,2.25108
"2355","5","200",2004,558,0.5022
"2355","2","400",2004,3116,2.8044
"2355","5","400",2004,1607.4,1.44666
"2355","2","1000",2004,5355.6,4.82004
"2355","5","1000",2004,4557.4,4.10166
"2355","1","2000",2004,141,0.1269
"2355","7","5000",2004,238,0.2142
"2355","7","10000",2004,529,0.4761
"2355","3","2000",2004,51.8,0.04662
"2355","1","1000",2004,67,0.0603
"2355","1","200",2004,28,0.0252
"2355","1","400",2004,47,0.0423
"2355","7","200",2004,17,0.0153
"2355","7","400",2004,18,0.0162
"2355","7","1000",2004,18,0.0162
"2355","7","2000",2004,53,0.0477
"2355","3","1000",2004,0,0
"2355","1","10000",2005,15255.4,13.72986
"2355","2","10000",2005,81187.2,73.06848
"2355","3","10000",2005,551,0.4959
"2355","4","10000",2005,614609.8,553.14882
"2355","5","10000",2005,56856.6,51.17094
"2355","6","10000",2005,238341,214.5069
"2355","1","5000",2005,1115.2,1.00368
"2355","3","5000",2005,94.4,0.08496
"2355","4","2000",2005,107820.6,97.03854
"2355","5","2000",2005,9831.4,8.84826
"2355","2","5000",2005,28653,25.7877
"2355","4","5000",2005,276951.8,249.25662
"2355","5","5000",2005,24323.4,21.89106
"2355","6","5000",2005,108764.2,97.88778
"2355","2","2000",2005,9742.8,8.76852
"2355","4","1000",2005,51932,46.7388
"2355","6","1000",2005,21233.6,19.11024
"2355","4","200",2005,7356,6.6204
"2355","6","200",2005,6583.4,5.92506
"2355","6","2000",2005,39387.8,35.44902
"2355","4","400",2005,17924.8,16.13232
"2355","6","400",2005,11059,9.9531
"2355","2","200",2005,2501.6,2.25144
"2355","5","200",2005,558,0.5022
"2355","2","400",2005,3117,2.8053
"2355","5","400",2005,1611.2,1.45008
"2355","2","1000",2005,5357.8,4.82202
"2355","5","1000",2005,4582.2,4.12398
"2355","1","2000",2005,141,0.1269
"2355","7","5000",2005,238,0.2142
"2355","7","10000",2005,529,0.4761
"2355","3","2000",2005,54.4,0.04896
"2355","1","1000",2005,67,0.0603
"2355","1","200",2005,28,0.0252
"2355","1","400",2005,47,0.0423
"2355","7","200",2005,17,0.0153
"2355","7","400",2005,18,0.0162
"2355","7","1000",2005,18,0.0162
"2355","7","2000",2005,53,0.0477
"2355","3","1000",2005,0,0
"2355","1","10000",2006,15316,13.7844
"2355","2","10000",2006,81758,73.5822
"2355","3","10000",2006,578,0.5202
"2355","4","10000",2006,614502,553.0518
"2355","5","10000",2006,56894,51.2046
"2355","6","10000",2006,237753,213.9777
"2355","1","5000",2006,1118,1.0062
"2355","3","5000",2006,100,0.09
"2355","4","2000",2006,107813,97.0317
"2355","5","2000",2006,9841,8.8569
"2355","2","5000",2006,28701,25.8309
"2355","4","5000",2006,276938,249.2442
"2355","5","5000",2006,24314,21.8826
"2355","6","5000",2006,108731,97.8579
"2355","2","2000",2006,9751,8.7759
"2355","4","1000",2006,51906,46.7154
"2355","6","1000",2006,21231,19.1079
"2355","4","200",2006,7356,6.6204
"2355","6","200",2006,6583,5.9247
"2355","6","2000",2006,39375,35.4375
"2355","4","400",2006,17921,16.1289
"2355","6","400",2006,11058,9.9522
"2355","2","200",2006,2502,2.2518
"2355","5","200",2006,558,0.5022
"2355","2","400",2006,3118,2.8062
"2355","5","400",2006,1615,1.4535
"2355","2","1000",2006,5360,4.824
"2355","5","1000",2006,4607,4.1463
"2355","1","2000",2006,141,0.1269
"2355","7","5000",2006,238,0.2142
"2355","7","10000",2006,529,0.4761
"2355","3","2000",2006,57,0.0513
"2355","1","1000",2006,67,0.0603
"2355","1","200",2006,28,0.0252
"2355","1","400",2006,47,0.0423
"2355","7","200",2006,17,0.0153
"2355","7","400",2006,18,0.0162
"2355","7","1000",2006,18,0.0162
"2355","7","2000",2006,53,0.0477
"2355","3","1000",2006,0,0
"2355","1","10000",2007,15329.4,13.79646
"2355","2","10000",2007,81777.6,73.59984
"2355","3","10000",2007,686.8,0.61812
"2355","4","10000",2007,613387.6,552.04884
"2355","5","10000",2007,57864,52.0776
"2355","6","10000",2007,237752.4,213.97716
"2355","1","5000",2007,1121.4,1.00926
"2355","3","5000",2007,171.4,0.15426
"2355","4","2000",2007,107631.2,96.86808
"2355","5","2000",2007,9978,8.9802
"2355","2","5000",2007,28709.6,25.83864
"2355","4","5000",2007,276377.8,248.74002
"2355","5","5000",2007,24768.6,22.29174
"2355","6","5000",2007,108744.8,97.87032
"2355","2","2000",2007,9751,8.7759
"2355","4","1000",2007,51857.4,46.67166
"2355","6","1000",2007,21246,19.1214
"2355","4","200",2007,7340.4,6.60636
"2355","6","200",2007,6583,5.9247
"2355","6","2000",2007,39391.6,35.45244
"2355","4","400",2007,17889,16.1001
"2355","6","400",2007,11058,9.9522
"2355","2","200",2007,2502,2.2518
"2355","5","200",2007,573.6,0.51624
"2355","2","400",2007,3118,2.8062
"2355","5","400",2007,1647,1.4823
"2355","2","1000",2007,5360,4.824
"2355","5","1000",2007,4632.6,4.16934
