"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1998,"39","5000","IMIDACLOPRID",0.0315853230896745,NA,9908
1998,"43","2000","ATRAZINE",18.143514510079,18.143514510079,516.333333333333
1998,"43","2000","FIPRONIL",0.00757159403657538,NA,516.333333333333
1998,"43","2000","GLYPHOSATE",7.51595928039362,7.10380120501134,516.333333333333
1998,"43","2000","IMIDACLOPRID",0.00164599870360334,NA,516.333333333333
1998,"43","1000","ATRAZINE",NA,NA,NA
1998,"43","1000","FIPRONIL",NA,NA,NA
1998,"43","1000","GLYPHOSATE",NA,NA,NA
1998,"43","1000","IMIDACLOPRID",NA,NA,NA
1998,"60","1000","ATRAZINE",9.10103988013645,9.10103988013645,259
1998,"60","1000","FIPRONIL",0.00379801715069017,NA,259
1998,"60","1000","GLYPHOSATE",3.77010998119163,3.56336574324971,259
1998,"60","1000","IMIDACLOPRID",0.00082565590232395,NA,259
1998,"60","2000","ATRAZINE",20.4509853677197,20.4509853677197,582
1998,"60","2000","FIPRONIL",0.00853454046989065,NA,582
1998,"60","2000","GLYPHOSATE",8.47183015078583,8.00725429564221,582
1998,"60","2000","IMIDACLOPRID",0.00185533488475884,NA,582
1998,"60","5000","ATRAZINE",365.013778358677,365.013778358677,10387.6666666667
1998,"60","5000","FIPRONIL",0.152326394423369,NA,10387.6666666667
1998,"60","5000","GLYPHOSATE",151.207126568693,142.915272402691,10387.6666666667
1998,"60","5000","IMIDACLOPRID",0.0331144335702976,NA,10387.6666666667
1998,"60","200","ATRAZINE",NA,NA,NA
1998,"60","200","FIPRONIL",NA,NA,NA
1998,"60","200","GLYPHOSATE",NA,NA,NA
1998,"60","200","IMIDACLOPRID",NA,NA,NA
1998,"60","400","ATRAZINE",NA,NA,NA
1998,"60","400","FIPRONIL",NA,NA,NA
1998,"60","400","GLYPHOSATE",NA,NA,NA
1998,"60","400","IMIDACLOPRID",NA,NA,NA
1998,"63","10000","ATRAZINE",607.468752912099,607.468752912099,20351
1998,"63","10000","FIPRONIL",0.254566841490786,NA,20351
1998,"63","10000","GLYPHOSATE",254.892471232695,238.427041379459,20351
1998,"63","10000","IMIDACLOPRID",0.101732099903335,NA,20351
1998,"63","2000","ATRAZINE",8.48024822808081,8.48024822808081,241.333333333333
1998,"63","2000","FIPRONIL",0.00353895034375764,NA,241.333333333333
1998,"63","2000","GLYPHOSATE",3.51294675210134,3.32030475947592,241.333333333333
1998,"63","2000","IMIDACLOPRID",0.00076933703125166,NA,241.333333333333
1998,"63","5000","ATRAZINE",123.707870866773,123.707870866773,3707
1998,"63","5000","FIPRONIL",0.0516898975601614,NA,3707
1998,"63","5000","GLYPHOSATE",51.4437769381342,48.4712810104809,3707
1998,"63","5000","IMIDACLOPRID",0.014060964476273,NA,3707
1999,"124","2000","ATRAZINE",5.87206402673034,5.86672366269764,519.888888888889
1999,"124","2000","FIPRONIL",0.00867809155317393,NA,519.888888888889
1999,"124","2000","GLYPHOSATE",4.02930466268907,3.90747760819259,519.888888888889
1999,"124","2000","IMIDACLOPRID",0.00734300054499334,NA,519.888888888889
1999,"124","1000","ATRAZINE",NA,NA,NA
1999,"124","1000","FIPRONIL",NA,NA,NA
1999,"124","1000","GLYPHOSATE",NA,NA,NA
1999,"124","1000","IMIDACLOPRID",NA,NA,NA
1999,"39","1000","ATRAZINE",2.98309386440223,2.980380881862,264.111111111111
1999,"39","1000","FIPRONIL",0.00440859662788939,NA,264.111111111111
1999,"39","1000","GLYPHOSATE",2.0469453266108,1.98505541241158,264.111111111111
1999,"39","1000","IMIDACLOPRID",0.00373035099282948,NA,264.111111111111
1999,"39","2000","ATRAZINE",18.650297820312,18.6333362580358,1651.22222222222
1999,"39","2000","FIPRONIL",0.027562538698807,NA,1651.22222222222
1999,"39","2000","GLYPHOSATE",12.7974987373845,12.410563097959,1651.22222222222
1999,"39","2000","IMIDACLOPRID",0.0233221481297598,NA,1651.22222222222
1999,"39","5000","ATRAZINE",111.254215851602,111.153035413154,9850
1999,"39","5000","FIPRONIL",0.164418212478921,NA,9850
1999,"39","5000","GLYPHOSATE",76.3406408094435,74.0324620573356,9850
1999,"39","5000","IMIDACLOPRID",0.139123102866779,NA,9850
1999,"43","2000","ATRAZINE",5.87206402673034,5.86672366269764,519.888888888889
1999,"43","2000","FIPRONIL",0.00867809155317393,NA,519.888888888889
1999,"43","2000","GLYPHOSATE",4.02930466268907,3.90747760819259,519.888888888889
1999,"43","2000","IMIDACLOPRID",0.00734300054499334,NA,519.888888888889
1999,"43","1000","ATRAZINE",NA,NA,NA
1999,"43","1000","FIPRONIL",NA,NA,NA
1999,"43","1000","GLYPHOSATE",NA,NA,NA
1999,"43","1000","IMIDACLOPRID",NA,NA,NA
1999,"60","1000","ATRAZINE",2.91783476429751,2.91518113181706,258.333333333333
1999,"60","1000","FIPRONIL",0.00431215278075003,NA,258.333333333333
1999,"60","1000","GLYPHOSATE",2.00216570650825,1.94162971554772,258.333333333333
1999,"60","1000","IMIDACLOPRID",0.00364874466063465,NA,258.333333333333
1999,"60","2000","ATRAZINE",6.59242409327089,6.58642859588603,583.666666666667
1999,"60","2000","FIPRONIL",0.00974268325044298,NA,583.666666666667
1999,"60","2000","GLYPHOSATE",4.52360277689799,4.38683049280523,583.666666666667
1999,"60","2000","IMIDACLOPRID",0.00824380890422099,NA,583.666666666667
1999,"60","5000","ATRAZINE",117.271857870874,117.165204672105,10382.7777777778
1999,"60","5000","FIPRONIL",0.17331144799879,NA,10382.7777777778
1999,"60","5000","GLYPHOSATE",80.4698384708229,78.0368123739168,10382.7777777778
1999,"60","5000","IMIDACLOPRID",0.146648148306669,NA,10382.7777777778
1999,"60","200","ATRAZINE",NA,NA,NA
1999,"60","200","FIPRONIL",NA,NA,NA
1999,"60","200","GLYPHOSATE",NA,NA,NA
1999,"60","200","IMIDACLOPRID",NA,NA,NA
1999,"60","400","ATRAZINE",NA,NA,NA
1999,"60","400","FIPRONIL",NA,NA,NA
1999,"60","400","GLYPHOSATE",NA,NA,NA
1999,"60","400","IMIDACLOPRID",NA,NA,NA
1999,"63","10000","ATRAZINE",203.974868168872,203.821812354137,20105.3333333333
1999,"63","10000","FIPRONIL",0.301625991742848,NA,20105.3333333333
1999,"63","10000","GLYPHOSATE",133.266029211415,129.150857844071,20105.3333333333
1999,"63","10000","IMIDACLOPRID",0.252024118173859,NA,20105.3333333333
1999,"63","2000","ATRAZINE",2.5438499213897,2.54153641040567,225.222222222222
1999,"63","2000","FIPRONIL",0.0037594553490668,NA,225.222222222222
1999,"63","2000","GLYPHOSATE",1.74554403745902,1.69276706813558,225.222222222222
1999,"63","2000","IMIDACLOPRID",0.00318107760305653,NA,225.222222222222
1999,"63","5000","ATRAZINE",40.2147656475938,40.1802307608869,3689
1999,"63","5000","FIPRONIL",0.0594430962012362,NA,3689
1999,"63","5000","GLYPHOSATE",27.1738790456423,26.3468773444324,3689
1999,"63","5000","IMIDACLOPRID",0.050097109102553,NA,3689
2000,"124","2000","ATRAZINE",12.588169232217,12.588169232217,523.444444444444
2000,"124","2000","FIPRONIL",0.025719147847962,NA,523.444444444444
2000,"124","2000","GLYPHOSATE",9.43046701419944,9.10153264961757,523.444444444444
2000,"124","2000","IMIDACLOPRID",0.00642978696199051,NA,523.444444444444
2000,"124","1000","ATRAZINE",NA,NA,NA
2000,"124","1000","FIPRONIL",NA,NA,NA
2000,"124","1000","GLYPHOSATE",NA,NA,NA
2000,"124","1000","IMIDACLOPRID",NA,NA,NA
2000,"39","1000","ATRAZINE",6.24197905465057,6.24197905465057,259.555555555556
2000,"39","1000","FIPRONIL",0.0127531159781021,NA,259.555555555556
2000,"39","1000","GLYPHOSATE",4.67619846002333,4.51309281882969,259.555555555556
2000,"39","1000","IMIDACLOPRID",0.00318827899452554,NA,259.555555555556
2000,"39","2000","ATRAZINE",39.1299406148557,39.1299406148557,1627.11111111111
2000,"39","2000","FIPRONIL",0.0799471876640957,NA,1627.11111111111
2000,"39","2000","GLYPHOSATE",29.3143194557284,28.2918370029717,1627.11111111111
2000,"39","2000","IMIDACLOPRID",0.019986796916024,NA,1627.11111111111
2000,"39","5000","ATRAZINE",235.485072828872,235.485072828872,9792
2000,"39","5000","FIPRONIL",0.481124402790319,NA,9792
2000,"39","5000","GLYPHOSATE",176.414391217866,170.261063329547,9792
2000,"39","5000","IMIDACLOPRID",0.12028110069758,NA,9792
2000,"43","2000","ATRAZINE",12.588169232217,12.588169232217,523.444444444444
2000,"43","2000","FIPRONIL",0.025719147847962,NA,523.444444444444
2000,"43","2000","GLYPHOSATE",9.43046701419944,9.10153264961757,523.444444444444
2000,"43","2000","IMIDACLOPRID",0.00642978696199051,NA,523.444444444444
2000,"43","1000","ATRAZINE",NA,NA,NA
2000,"43","1000","FIPRONIL",NA,NA,NA
2000,"43","1000","GLYPHOSATE",NA,NA,NA
2000,"43","1000","IMIDACLOPRID",NA,NA,NA
2000,"60","1000","ATRAZINE",6.19655369337957,6.19655369337957,257.666666666667
2000,"60","1000","FIPRONIL",0.0126603064868231,NA,257.666666666667
2000,"60","1000","GLYPHOSATE",4.64216790616186,4.48024924951457,257.666666666667
2000,"60","1000","IMIDACLOPRID",0.0031650766217058,NA,257.666666666667
2000,"60","2000","ATRAZINE",14.076517833861,14.076517833861,585.333333333333
2000,"60","2000","FIPRONIL",0.0287600235328091,NA,585.333333333333
2000,"60","2000","GLYPHOSATE",10.5454681024841,10.1776425383539,585.333333333333
2000,"60","2000","IMIDACLOPRID",0.0071900058832023,NA,585.333333333333
2000,"60","5000","ATRAZINE",249.574951063107,249.574951063107,10377.8888888889
2000,"60","5000","FIPRONIL",0.509911723232327,NA,10377.8888888889
2000,"60","5000","GLYPHOSATE",186.96986830678,180.448365741229,10377.8888888889
2000,"60","5000","IMIDACLOPRID",0.127477930808082,NA,10377.8888888889
2000,"60","200","ATRAZINE",NA,NA,NA
2000,"60","200","FIPRONIL",NA,NA,NA
2000,"60","200","GLYPHOSATE",NA,NA,NA
2000,"60","200","IMIDACLOPRID",NA,NA,NA
2000,"60","400","ATRAZINE",NA,NA,NA
2000,"60","400","FIPRONIL",NA,NA,NA
2000,"60","400","GLYPHOSATE",NA,NA,NA
2000,"60","400","IMIDACLOPRID",NA,NA,NA
2000,"63","10000","ATRAZINE",430.320482026858,430.320482026858,19859.6666666667
2000,"63","10000","FIPRONIL",0.879327924273731,NA,19859.6666666667
2000,"63","10000","GLYPHOSATE",315.300742242311,304.285690237533,19859.6666666667
2000,"63","10000","IMIDACLOPRID",0.255957973220799,NA,19859.6666666667
2000,"63","2000","ATRAZINE",5.02885470070735,5.02885470070735,209.111111111111
2000,"63","2000","FIPRONIL",0.0102745566227689,NA,209.111111111111
2000,"63","2000","GLYPHOSATE",3.76738249219345,3.6359763206496,209.111111111111
2000,"63","2000","IMIDACLOPRID",0.00256863915569224,NA,209.111111111111
2000,"63","5000","ATRAZINE",85.2151578287047,85.2151578287047,3671
2000,"63","5000","FIPRONIL",0.174113362534988,NA,3671
2000,"63","5000","GLYPHOSATE",63.380132381503,61.1683083048496,3671
2000,"63","5000","IMIDACLOPRID",0.045872369313934,NA,3671
2001,"124","2000","ATRAZINE",7.14394247171111,7.14394247171111,527
2001,"124","2000","FIPRONIL",0.012008932640598,NA,527
2001,"124","2000","GLYPHOSATE",7.5193073948201,7.44176400119798,527
2001,"124","2000","IMIDACLOPRID",0.00308801125043947,NA,527
2001,"124","1000","ATRAZINE",0.244005625219734,0.244005625219734,18
2001,"124","1000","FIPRONIL",0.000410172272354389,NA,18
2001,"124","1000","GLYPHOSATE",0.256826438532755,0.254177897574125,18
2001,"124","1000","IMIDACLOPRID",0.000105472870033986,NA,18
2001,"39","1000","ATRAZINE",3.45674635727957,3.45674635727957,255
2001,"39","1000","FIPRONIL",0.00581077385835385,NA,255
2001,"39","1000","GLYPHOSATE",3.63837454588069,3.60085354896677,255
2001,"39","1000","IMIDACLOPRID",0.00149419899214813,NA,255
2001,"39","2000","ATRAZINE",21.7300565126241,21.7300565126241,1603
2001,"39","2000","FIPRONIL",0.0365281195880048,NA,1603
2001,"39","2000","GLYPHOSATE",22.8718211648892,22.6359538784068,1603
2001,"39","2000","IMIDACLOPRID",0.0093929450369155,NA,1603
2001,"39","5000","ATRAZINE",131.952819771605,131.952819771605,9734
2001,"39","5000","FIPRONIL",0.221812049949868,NA,9734
2001,"39","5000","GLYPHOSATE",138.886030704324,137.453758610363,9734
2001,"39","5000","IMIDACLOPRID",0.0570373842728231,NA,9734
2001,"43","2000","ATRAZINE",7.14394247171111,7.14394247171111,527
2001,"43","2000","FIPRONIL",0.012008932640598,NA,527
2001,"43","2000","GLYPHOSATE",7.5193073948201,7.44176400119798,527
2001,"43","2000","IMIDACLOPRID",0.00308801125043947,NA,527
2001,"43","1000","ATRAZINE",0.244005625219734,0.244005625219734,18
2001,"43","1000","FIPRONIL",0.000410172272354389,NA,18
2001,"43","1000","GLYPHOSATE",0.256826438532755,0.254177897574125,18
2001,"43","1000","IMIDACLOPRID",0.000105472870033986,NA,18
2001,"60","1000","ATRAZINE",3.4838580934151,3.4838580934151,257
2001,"60","1000","FIPRONIL",0.00585634855528211,NA,257
2001,"60","1000","GLYPHOSATE",3.66691081682878,3.62909553758611,257
2001,"60","1000","IMIDACLOPRID",0.00150591819992968,NA,257
2001,"60","2000","ATRAZINE",7.95729455577689,7.95729455577689,587
2001,"60","2000","FIPRONIL",0.0133761735484459,NA,587
2001,"60","2000","GLYPHOSATE",8.37539552326262,8.2890236597784,587
2001,"60","2000","IMIDACLOPRID",0.00343958748388609,NA,587
2001,"60","5000","ATRAZINE",140.615019466906,140.615019466906,10373
2001,"60","5000","FIPRONIL",0.236373165618449,NA,10373
2001,"60","5000","GLYPHOSATE",148.003369272237,146.477073974244,10373
2001,"60","5000","IMIDACLOPRID",0.0607816711590296,NA,10373
2001,"60","200","ATRAZINE",0.149114548745393,0.149114548745393,11
2001,"60","200","FIPRONIL",0.00025066083310546,NA,11
2001,"60","200","GLYPHOSATE",0.156949490214461,0.155330937406409,11
2001,"60","200","IMIDACLOPRID",6.44556427985468e-05,NA,11
2001,"60","400","ATRAZINE",1.34203093870854,1.34203093870854,99
2001,"60","400","FIPRONIL",0.00225594749794914,NA,99
2001,"60","400","GLYPHOSATE",1.41254541193015,1.39797843665769,99
2001,"60","400","IMIDACLOPRID",0.000580100785186921,NA,99
2001,"63","10000","ATRAZINE",233.131608310823,233.131608310823,19614
2001,"63","10000","FIPRONIL",0.393254796394706,NA,19614
2001,"63","10000","GLYPHOSATE",252.352370339554,249.621832996461,19614
2001,"63","10000","IMIDACLOPRID",0.126115949016536,NA,19614
2001,"63","2000","ATRAZINE",2.61628253707826,2.61628253707826,193
2001,"63","2000","FIPRONIL",0.00439795825357762,NA,193
2001,"63","2000","GLYPHOSATE",2.75375014649009,2.725351901767,193
2001,"63","2000","IMIDACLOPRID",0.00113090355091996,NA,193
2001,"63","5000","ATRAZINE",47.3226851662738,47.3226851662738,3653
2001,"63","5000","FIPRONIL",0.0796405390160761,NA,3653
2001,"63","5000","GLYPHOSATE",50.2767620913455,49.7496847819525,3653
2001,"63","5000","IMIDACLOPRID",0.0221554058288356,NA,3653
2002,"124","2000","ATRAZINE",5.55271748755129,5.55271748755129,527
2002,"124","2000","FIPRONIL",0.0178422609746442,NA,527
2002,"124","2000","GLYPHOSATE",5.62957645790363,5.54173763464384,527
2002,"124","2000","IMIDACLOPRID",0.0147541773444174,NA,527
2002,"124","1000","ATRAZINE",0.189656384774048,0.189656384774048,18
2002,"124","1000","FIPRONIL",0.00060941308831802,NA,18
2002,"124","1000","GLYPHOSATE",0.192281548846803,0.189281361335084,18
2002,"124","1000","IMIDACLOPRID",0.000503937746109132,NA,18
2002,"39","1000","ATRAZINE",2.68679878429901,2.68679878429901,255
2002,"39","1000","FIPRONIL",0.00863335208450528,NA,255
2002,"39","1000","GLYPHOSATE",2.72398860866305,2.68148595224702,255
2002,"39","1000","IMIDACLOPRID",0.00713911806987937,NA,255
2002,"39","2000","ATRAZINE",16.889954710711,16.889954710711,1603
2002,"39","2000","FIPRONIL",0.0542716211429881,NA,1603
2002,"39","2000","GLYPHOSATE",17.1237401556348,16.8565567900077,1603
2002,"39","2000","IMIDACLOPRID",0.0448784559451633,NA,1603
2002,"39","5000","ATRAZINE",102.557743713148,102.557743713148,9733.6
2002,"39","5000","FIPRONIL",0.329543513136238,NA,9733.6
2002,"39","5000","GLYPHOSATE",103.977315769736,102.354947705065,9733.6
2002,"39","5000","IMIDACLOPRID",0.272507135862658,NA,9733.6
2002,"43","2000","ATRAZINE",5.55271748755129,5.55271748755129,527
2002,"43","2000","FIPRONIL",0.0178422609746442,NA,527
2002,"43","2000","GLYPHOSATE",5.62957645790363,5.54173763464384,527
2002,"43","2000","IMIDACLOPRID",0.0147541773444174,NA,527
2002,"43","1000","ATRAZINE",0.189656384774048,0.189656384774048,18
2002,"43","1000","FIPRONIL",0.00060941308831802,NA,18
2002,"43","1000","GLYPHOSATE",0.192281548846803,0.189281361335084,18
2002,"43","1000","IMIDACLOPRID",0.000503937746109132,NA,18
2002,"60","1000","ATRAZINE",2.68469149113486,2.68469149113486,254.8
2002,"60","1000","FIPRONIL",0.00862658082796841,NA,254.8
2002,"60","1000","GLYPHOSATE",2.72185214700919,2.67938282600996,254.8
2002,"60","1000","IMIDACLOPRID",0.00713351876158927,NA,254.8
2002,"60","2000","ATRAZINE",6.1617252119924,6.1617252119924,584.8
2002,"60","2000","FIPRONIL",0.0197991541137988,NA,584.8
2002,"60","2000","GLYPHOSATE",6.24701387586725,6.14954111715316,584.8
2002,"60","2000","IMIDACLOPRID",0.0163723774402567,NA,584.8
2002,"60","5000","ATRAZINE",109.225219284538,109.225219284538,10366.4
2002,"60","5000","FIPRONIL",0.350967768818884,NA,10366.4
2002,"60","5000","GLYPHOSATE",110.737080442528,109.009239119112,10366.4
2002,"60","5000","IMIDACLOPRID",0.290223347292539,NA,10366.4
2002,"60","200","ATRAZINE",0.115901124028585,0.115901124028585,11
2002,"60","200","FIPRONIL",0.000372419109527679,NA,11
2002,"60","200","GLYPHOSATE",0.117505390961935,0.115671943038107,11
2002,"60","200","IMIDACLOPRID",0.000307961955955581,NA,11
2002,"60","400","ATRAZINE",1.04311011625726,1.04311011625726,99
2002,"60","400","FIPRONIL",0.00335177198574911,NA,99
2002,"60","400","GLYPHOSATE",1.05754851865742,1.04104748734296,99
2002,"60","400","IMIDACLOPRID",0.00277165760360023,NA,99
2002,"63","10000","ATRAZINE",182.78288751285,182.78288751285,19596.6
2002,"63","10000","FIPRONIL",0.587897417553012,NA,19596.6
2002,"63","10000","GLYPHOSATE",186.570221914361,184.086944304383,19596.6
2002,"63","10000","IMIDACLOPRID",0.440488461822477,NA,19596.6
2002,"63","2000","ATRAZINE",2.03353790341062,2.03353790341062,193
2002,"63","2000","FIPRONIL",0.00653426255807654,NA,193
2002,"63","2000","GLYPHOSATE",2.0616854959685,2.02951681875951,193
2002,"63","2000","IMIDACLOPRID",0.00540333249994792,NA,193
2002,"63","5000","ATRAZINE",36.8962197168279,36.8962197168279,3653
2002,"63","5000","FIPRONIL",0.118595091715919,NA,3653
2002,"63","5000","GLYPHOSATE",37.4914761948517,36.9352611167811,3653
2002,"63","5000","IMIDACLOPRID",0.0949986823649076,NA,3653
2003,"124","2000","ATRAZINE",2.43689822302437,2.43689822302437,527
2003,"124","2000","FIPRONIL",0.00617631202681478,NA,527
2003,"124","2000","GLYPHOSATE",4.68679144301463,4.66277245179924,527
2003,"124","2000","IMIDACLOPRID",0.00171564222967078,0.000686256891868309,527
2003,"124","1000","ATRAZINE",0.0832337153974169,0.0832337153974169,18
2003,"124","1000","FIPRONIL",0.000210955628999366,NA,18
2003,"124","1000","GLYPHOSATE",0.16008016313902,0.159259780137356,18
2003,"124","1000","IMIDACLOPRID",5.85987858331575e-05,2.34395143332629e-05,18
2003,"39","1000","ATRAZINE",1.17914430146341,1.17914430146341,255
2003,"39","1000","FIPRONIL",0.00298853807749102,NA,255
2003,"39","1000","GLYPHOSATE",2.26780231113611,2.25618021861254,255
2003,"39","1000","IMIDACLOPRID",0.000830149465969731,0.000332059786387892,255
2003,"39","2000","ATRAZINE",7.41242476566997,7.41242476566997,1603
2003,"39","2000","FIPRONIL",0.0187867707381102,NA,1603
2003,"39","2000","GLYPHOSATE",14.2560278617694,14.1829681977878,1603
2003,"39","2000","IMIDACLOPRID",0.00521854742725286,0.00208741897090114,1603
2003,"39","5000","ATRAZINE",45.0072443725633,45.0072443725633,9733.2
2003,"39","5000","FIPRONIL",0.114070740454257,NA,9733.2
2003,"39","5000","GLYPHOSATE",86.5606802147059,86.1170717796061,9733.2
2003,"39","5000","IMIDACLOPRID",0.0316863167928494,0.0126745267171397,9733.2
2003,"43","2000","ATRAZINE",2.43689822302437,2.43689822302437,527
2003,"43","2000","FIPRONIL",0.00617631202681478,NA,527
2003,"43","2000","GLYPHOSATE",4.68679144301463,4.66277245179924,527
2003,"43","2000","IMIDACLOPRID",0.00171564222967078,0.000686256891868309,527
2003,"43","1000","ATRAZINE",0.0832337153974169,0.0832337153974169,18
2003,"43","1000","FIPRONIL",0.000210955628999366,NA,18
2003,"43","1000","GLYPHOSATE",0.16008016313902,0.159259780137356,18
2003,"43","1000","IMIDACLOPRID",5.85987858331575e-05,2.34395143332629e-05,18
2003,"60","1000","ATRAZINE",1.16804647274375,1.16804647274375,252.6
2003,"60","1000","FIPRONIL",0.00296041066029111,NA,252.6
2003,"60","1000","GLYPHOSATE",2.24645828938424,2.23494558126089,252.6
2003,"60","1000","IMIDACLOPRID",0.00082233629452531,0.000328934517810123,252.6
2003,"60","2000","ATRAZINE",2.6939979216964,2.6939979216964,582.6
2003,"60","2000","FIPRONIL",0.00682793052527949,NA,582.6
2003,"60","2000","GLYPHOSATE",5.18126128026627,5.15470821711241,582.6
2003,"60","2000","IMIDACLOPRID",0.0018966473681332,0.000758658947253277,582.6
2003,"60","5000","ATRAZINE",47.9047024874533,47.9047024874533,10359.8
2003,"60","5000","FIPRONIL",0.121414340294869,NA,10359.8
2003,"60","5000","GLYPHOSATE",92.1332485604231,91.6610816814987,10359.8
2003,"60","5000","IMIDACLOPRID",0.0337262056374636,0.0134904822549854,10359.8
2003,"60","200","ATRAZINE",0.0508650482984215,0.0508650482984215,11
2003,"60","200","FIPRONIL",0.000128917328832946,NA,11
2003,"60","200","GLYPHOSATE",0.0978267663627343,0.0973254211950506,11
2003,"60","200","IMIDACLOPRID",3.58103691202629e-05,1.43241476481051e-05,11
2003,"60","400","ATRAZINE",0.457785434685793,0.457785434685793,99
2003,"60","400","FIPRONIL",0.00116025595949652,NA,99
2003,"60","400","GLYPHOSATE",0.880440897264608,0.875928790755456,99
2003,"60","400","IMIDACLOPRID",0.000322293322082366,0.000128917328832946,99
2003,"63","10000","ATRAZINE",83.3981244425207,83.3981244425207,19579.2
2003,"63","10000","FIPRONIL",0.211608975201235,NA,19579.2
2003,"63","10000","GLYPHOSATE",161.505098016488,160.770778603892,19579.2
2003,"63","10000","IMIDACLOPRID",0.0907652600290023,0.0620530269464717,19579.2
2003,"63","2000","ATRAZINE",0.892450392872304,0.892450392872304,193
2003,"63","2000","FIPRONIL",0.00226191313315987,NA,193
2003,"63","2000","GLYPHOSATE",1.71641508254616,1.70761875369498,193
2003,"63","2000","IMIDACLOPRID",0.000628309203655522,0.000251323681462208,193
2003,"63","5000","ATRAZINE",16.4105730339683,16.4105730339683,3653
2003,"63","5000","FIPRONIL",0.0416085087119382,NA,3653
2003,"63","5000","GLYPHOSATE",31.6365676632213,31.4807305738211,3653
2003,"63","5000","IMIDACLOPRID",0.0137143725124015,0.00722162704208762,3653
2004,"124","2000","ACETAMIPRID",0.00102940946666041,NA,527
2004,"124","2000","ATRAZINE",2.39440641945213,2.39440641945213,527
2004,"124","2000","CLOTHIANIDIN",0.00171568244443403,0.00171568244443403,527
2004,"124","2000","FIPRONIL",0.00411763786664166,NA,527
2004,"124","2000","GLYPHOSATE",2.09656394709838,1.55818279603498,527
2004,"124","2000","IMIDACLOPRID",0.015784278488793,0.00102940946666041,527
2004,"124","2000","THIAMETHOXAM",0.000686272977773612,NA,527
2004,"124","1000","ACETAMIPRID",3.516009563546e-05,NA,18
2004,"124","1000","ATRAZINE",0.0817823824480802,0.0817823824480802,18
2004,"124","1000","CLOTHIANIDIN",5.86001593924335e-05,5.86001593924335e-05,18
2004,"124","1000","FIPRONIL",0.00014064038254184,NA,18
2004,"124","1000","GLYPHOSATE",0.0716093947775538,0.0532206647602081,18
2004,"124","1000","IMIDACLOPRID",0.000539121466410389,3.516009563546e-05,18
2004,"124","1000","THIAMETHOXAM",2.34400637569735e-05,NA,18
2004,"39","1000","ACETAMIPRID",0.000498101354835684,NA,255
2004,"39","1000","ATRAZINE",1.1585837513478,1.1585837513478,255
2004,"39","1000","CLOTHIANIDIN",0.000830168924726141,0.000830168924726141,255
2004,"39","1000","FIPRONIL",0.00199240541934274,NA,255
2004,"39","1000","GLYPHOSATE",1.01446642601535,0.753959417436281,255
2004,"39","1000","IMIDACLOPRID",0.0076375541074805,0.000498101354835684,255
2004,"39","1000","THIAMETHOXAM",0.000332067569890457,NA,255
2004,"39","2000","ACETAMIPRID",0.00313120185020236,NA,1603
2004,"39","2000","ATRAZINE",7.2831755035707,7.2831755035707,1603
2004,"39","2000","CLOTHIANIDIN",0.00521866975033727,0.00521866975033727,1603
2004,"39","2000","FIPRONIL",0.0125248074008095,NA,1603
2004,"39","2000","GLYPHOSATE",6.37721443491215,4.73959586725631,1603
2004,"39","2000","IMIDACLOPRID",0.0480117617031029,0.00313120185020236,1603
2004,"39","2000","THIAMETHOXAM",0.00208746790013491,NA,1603
2004,"39","5000","ACETAMIPRID",0.0190114543778225,NA,9732.8
2004,"39","5000","ATRAZINE",44.2206428828153,44.2206428828153,9732.8
2004,"39","5000","CLOTHIANIDIN",0.0316857572963709,0.0316857572963709,9732.8
2004,"39","5000","FIPRONIL",0.0760458175112903,NA,9732.8
2004,"39","5000","GLYPHOSATE",38.7199954161653,28.7770047765641,9732.8
2004,"39","5000","IMIDACLOPRID",0.291508967126613,0.0190114543778225,9732.8
2004,"39","5000","THIAMETHOXAM",0.0126743029185484,NA,9732.8
2004,"43","2000","ACETAMIPRID",0.00102940946666041,NA,527
2004,"43","2000","ATRAZINE",2.39440641945213,2.39440641945213,527
2004,"43","2000","CLOTHIANIDIN",0.00171568244443403,0.00171568244443403,527
2004,"43","2000","FIPRONIL",0.00411763786664166,NA,527
2004,"43","2000","GLYPHOSATE",2.09656394709838,1.55818279603498,527
2004,"43","2000","IMIDACLOPRID",0.015784278488793,0.00102940946666041,527
2004,"43","2000","THIAMETHOXAM",0.000686272977773612,NA,527
2004,"43","1000","ACETAMIPRID",3.516009563546e-05,NA,18
2004,"43","1000","ATRAZINE",0.0817823824480802,0.0817823824480802,18
2004,"43","1000","CLOTHIANIDIN",5.86001593924335e-05,5.86001593924335e-05,18
2004,"43","1000","FIPRONIL",0.00014064038254184,NA,18
2004,"43","1000","GLYPHOSATE",0.0716093947775538,0.0532206647602081,18
2004,"43","1000","IMIDACLOPRID",0.000539121466410389,3.516009563546e-05,18
2004,"43","1000","THIAMETHOXAM",2.34400637569735e-05,NA,18
2004,"60","1000","ACETAMIPRID",0.000489115997062178,NA,250.4
2004,"60","1000","ATRAZINE",1.13768380916663,1.13768380916663,250.4
2004,"60","1000","CLOTHIANIDIN",0.000815193328436964,0.000815193328436964,250.4
2004,"60","1000","FIPRONIL",0.00195646398824871,NA,250.4
2004,"60","1000","GLYPHOSATE",0.996166247349971,0.74035858088645,250.4
