"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2006,"2315","10000","CLOTHIANIDIN",229.268683775489,229.268683775489,877560
2006,"2315","10000","FIPRONIL",37.847191447007,NA,877560
2006,"2315","10000","GLYPHOSATE",42418.8000285127,41592.3449933738,877560
2006,"2315","10000","IMIDACLOPRID",52.5700480400087,NA,877560
2006,"2315","10000","THIACLOPRID",2.14748092300292,NA,877560
2006,"2315","10000","THIAMETHOXAM",220.10212506671,219.818373197298,877560
2006,"2315","5000","ACETAMIPRID",0.732617053985348,NA,403262
2006,"2315","5000","ATRAZINE",10850.8673292011,10850.8673292011,403262
2006,"2315","5000","CLOTHIANIDIN",105.41875910825,105.41875910825,403262
2006,"2315","5000","FIPRONIL",17.4030417880744,NA,403262
2006,"2315","5000","GLYPHOSATE",19393.2665285006,19009.6826503164,403262
2006,"2315","5000","IMIDACLOPRID",24.0499993036915,NA,403262
2006,"2315","5000","THIACLOPRID",1.02376677074281,NA,403262
2006,"2315","5000","THIAMETHOXAM",100.033363894172,99.8993858542353,403262
2006,"2328","1000","ACETAMIPRID",0.0365166557399475,NA,71683
2006,"2328","1000","ATRAZINE",2053.03850342228,2053.03850342228,71683
2006,"2328","1000","CLOTHIANIDIN",16.2909628011199,16.2909628011199,71683
2006,"2328","1000","FIPRONIL",3.69022591420297,NA,71683
2006,"2328","1000","GLYPHOSATE",3664.29692768101,3622.57546338153,71683
2006,"2328","1000","IMIDACLOPRID",4.47653164808803,0.941304354970977,71683
2006,"2328","1000","THIACLOPRID",0.0319348242954311,NA,71683
2006,"2328","1000","THIAMETHOXAM",18.2923968842125,18.2885411800388,71683
2006,"2328","10000","ACETAMIPRID",0.636403875675755,NA,922930
2006,"2328","10000","ATRAZINE",28428.1312736513,28428.1312736513,922930
2006,"2328","10000","CLOTHIANIDIN",191.606545315637,191.606545315637,922930
2006,"2328","10000","FIPRONIL",50.9515555915035,NA,922930
2006,"2328","10000","GLYPHOSATE",46276.3726166543,45759.0553594201,922930
2006,"2328","10000","IMIDACLOPRID",58.5254403318767,22.2313612909996,922930
2006,"2328","10000","THIACLOPRID",0.487529822831385,NA,922930
2006,"2328","10000","THIAMETHOXAM",207.106371587865,207.069063860993,922930
2006,"2328","200","ACETAMIPRID",0.00689734990667168,NA,13588
2006,"2328","200","ATRAZINE",388.903068212392,388.903068212392,13588
2006,"2328","200","CLOTHIANIDIN",3.09254299932519,3.09254299932519,13588
2006,"2328","200","FIPRONIL",0.698391401620229,NA,13588
2006,"2328","200","GLYPHOSATE",694.772176401627,686.826150616642,13588
2006,"2328","200","IMIDACLOPRID",0.84874674334509,0.176859676768817,13588
2006,"2328","200","THIACLOPRID",0.00604806191537183,NA,13588
2006,"2328","200","THIAMETHOXAM",3.47185468327965,3.4711202017522,13588
2006,"2328","2000","ACETAMIPRID",0.0765687252172092,NA,147761
2006,"2328","2000","ATRAZINE",4245.86655172197,4245.86655172197,147761
2006,"2328","2000","CLOTHIANIDIN",33.3449158598944,33.3449158598944,147761
2006,"2328","2000","FIPRONIL",7.66545095214846,NA,147761
2006,"2328","2000","GLYPHOSATE",7543.79430743457,7459.76409247631,147761
2006,"2328","2000","IMIDACLOPRID",9.21753922088581,2.0230153025978,147761
2006,"2328","2000","THIACLOPRID",0.0661119340779087,NA,147761
2006,"2328","2000","THIAMETHOXAM",37.4743774736698,37.4666195125362,147761
2006,"2328","400","ACETAMIPRID",0.0144716565375558,NA,28341
2006,"2328","400","ATRAZINE",812.068308158308,812.068308158308,28341
2006,"2328","400","CLOTHIANIDIN",6.43466289786179,6.43466289786179,28341
2006,"2328","400","FIPRONIL",1.46053943248228,NA,28341
2006,"2328","400","GLYPHOSATE",1448.48754715192,1432.04433043324,28341
2006,"2328","400","IMIDACLOPRID",1.76960347180895,0.374342257983429,28341
2006,"2328","400","THIACLOPRID",0.0126334390886136,NA,28341
2006,"2328","400","THIAMETHOXAM",7.2260637777726,7.22454437578565,28341
2006,"2328","5000","ACETAMIPRID",0.225420373249385,NA,410795
2006,"2328","5000","ATRAZINE",11948.826052413,11948.826052413,410795
2006,"2328","5000","CLOTHIANIDIN",91.0851920833527,91.0851920833527,410795
2006,"2328","5000","FIPRONIL",21.6580698229091,NA,410795
2006,"2328","5000","GLYPHOSATE",20899.1294761734,20672.105649322,410795
2006,"2328","5000","IMIDACLOPRID",25.645614315729,6.3907845746073,410795
2006,"2328","5000","THIACLOPRID",0.188717713322135,NA,410795
2006,"2328","5000","THIAMETHOXAM",102.034364735844,102.013980525578,410795
2007,"2313","1000","ACETAMIPRID",0.033862271748066,NA,95097
2007,"2313","1000","ATRAZINE",3143.99548804377,3143.99548804377,95097
2007,"2313","1000","CLOTHIANIDIN",14.9812615091578,14.9812615091578,95097
2007,"2313","1000","FIPRONIL",3.19432824557086,NA,95097
2007,"2313","1000","GLYPHOSATE",4467.38508998103,4355.17715357564,95097
2007,"2313","1000","IMIDACLOPRID",5.62271501726929,NA,95097
2007,"2313","1000","THIACLOPRID",0.0264163356938077,NA,95097
2007,"2313","1000","THIAMETHOXAM",10.314948629236,10.2966893486042,95097
2007,"2313","2000","ACETAMIPRID",0.0686708491373851,NA,192348
2007,"2313","2000","ATRAZINE",6368.39484174603,6368.39484174603,192348
2007,"2313","2000","CLOTHIANIDIN",30.4317698172864,30.4317698172864,192348
2007,"2313","2000","FIPRONIL",6.43712103555132,NA,192348
2007,"2313","2000","GLYPHOSATE",9044.29990712403,8818.74073701018,192348
2007,"2313","2000","IMIDACLOPRID",11.4432213386976,NA,192348
2007,"2313","2000","THIACLOPRID",0.0536065933630011,NA,192348
2007,"2313","2000","THIAMETHOXAM",21.0321052249447,20.9953262836614,192348
2007,"2313","200","ACETAMIPRID",0.00637441133778493,NA,17872
2007,"2313","200","ATRAZINE",591.404446923268,591.404446923268,17872
2007,"2313","200","CLOTHIANIDIN",2.82312028278665,2.82312028278665,17872
2007,"2313","200","FIPRONIL",0.598922038688542,NA,17872
2007,"2313","200","GLYPHOSATE",840.06503858239,819.059379359826,17872
2007,"2313","200","IMIDACLOPRID",1.06083596984887,NA,17872
2007,"2313","200","THIACLOPRID",0.00497484474222869,NA,17872
2007,"2313","200","THIAMETHOXAM",1.94842843846503,1.94500588363392,17872
2007,"2313","400","ACETAMIPRID",0.0134992065096821,NA,37825
2007,"2313","400","ATRAZINE",1252.08940161568,1252.08940161568,37825
2007,"2313","400","CLOTHIANIDIN",5.98086928925558,5.98086928925558,37825
2007,"2313","400","FIPRONIL",1.26649582354671,NA,37825
2007,"2313","400","GLYPHOSATE",1778.32577290469,1733.93215280111,37825
2007,"2313","400","IMIDACLOPRID",2.24839733394177,NA,37825
2007,"2313","400","THIACLOPRID",0.0105369394531932,NA,37825
2007,"2313","400","THIAMETHOXAM",4.13139490768254,4.1241582447968,37825
2007,"2315","10000","ACETAMIPRID",2.92748624197435,NA,875982.4
2007,"2315","10000","ATRAZINE",36048.268959306,36048.268959306,875982.4
2007,"2315","10000","CLOTHIANIDIN",227.98940473947,227.98940473947,875982.4
2007,"2315","10000","FIPRONIL",14.7304977132678,NA,875982.4
2007,"2315","10000","GLYPHOSATE",42802.2795999034,42668.644707339,875982.4
2007,"2315","10000","IMIDACLOPRID",94.9509621954674,NA,875982.4
2007,"2315","10000","THIACLOPRID",2.28820069353511,NA,875982.4
2007,"2315","10000","THIAMETHOXAM",180.203016729073,179.36150038366,875982.4
2007,"2315","5000","ACETAMIPRID",1.3937655985316,NA,402276
2007,"2315","5000","ATRAZINE",16589.3151726383,16589.3151726383,402276
2007,"2315","5000","CLOTHIANIDIN",104.923320730354,104.923320730354,402276
2007,"2315","5000","FIPRONIL",6.77827012452366,NA,402276
2007,"2315","5000","GLYPHOSATE",19522.3799306944,19461.5113791562,402276
2007,"2315","5000","IMIDACLOPRID",43.5240473686095,NA,402276
2007,"2315","5000","THIACLOPRID",1.08865893345928,NA,402276
2007,"2315","5000","THIAMETHOXAM",81.8975357005764,81.487159036446,402276
2007,"2328","1000","ACETAMIPRID",0.0653346171835799,NA,71675
2007,"2328","1000","ATRAZINE",2781.27412183076,2781.27412183076,71675
2007,"2328","1000","CLOTHIANIDIN",23.0084923996782,23.0084923996782,71675
2007,"2328","1000","FIPRONIL",1.55581237973666,NA,71675
2007,"2328","1000","GLYPHOSATE",4077.56053074005,4068.43141437661,71675
2007,"2328","1000","IMIDACLOPRID",8.43309124822744,NA,71675
2007,"2328","1000","THIACLOPRID",0.0509294182312428,NA,71675
2007,"2328","1000","THIAMETHOXAM",13.2126425231398,13.2045662971465,71675
2007,"2328","10000","ACETAMIPRID",1.24167400377192,NA,922571.2
2007,"2328","10000","ATRAZINE",35492.9875656417,35492.9875656417,922571.2
2007,"2328","10000","CLOTHIANIDIN",285.170844184354,285.170844184354,922571.2
2007,"2328","10000","FIPRONIL",24.7891387391072,NA,922571.2
2007,"2328","10000","GLYPHOSATE",52929.6167634353,52655.6963995219,922571.2
2007,"2328","10000","IMIDACLOPRID",100.032451461001,NA,922571.2
2007,"2328","10000","THIACLOPRID",0.975334677114816,NA,922571.2
2007,"2328","10000","THIAMETHOXAM",147.247121777318,147.152682745668,922571.2
2007,"2328","200","ACETAMIPRID",0.0123288840637461,NA,13588
2007,"2328","200","ATRAZINE",527.391248081254,527.391248081254,13588
2007,"2328","200","CLOTHIANIDIN",4.35259512732465,4.35259512732465,13588
2007,"2328","200","FIPRONIL",0.294219487021884,NA,13588
2007,"2328","200","GLYPHOSATE",772.496289521043,770.760320182474,13588
2007,"2328","200","IMIDACLOPRID",1.59772190259012,NA,13588
2007,"2328","200","THIACLOPRID",0.00961408044693499,NA,13588
2007,"2328","200","THIAMETHOXAM",2.51103607262768,2.509509250302,13588
2007,"2328","2000","ACETAMIPRID",0.137643099891899,NA,147735
2007,"2328","2000","ATRAZINE",5726.29426992195,5726.29426992195,147735
2007,"2328","2000","CLOTHIANIDIN",47.909697617213,47.909697617213,147735
2007,"2328","2000","FIPRONIL",3.24476013736563,NA,147735
2007,"2328","2000","GLYPHOSATE",8431.64526756095,8413.10421976366,147735
2007,"2328","2000","IMIDACLOPRID",17.434553320363,NA,147735
2007,"2328","2000","THIACLOPRID",0.107112118193177,NA,147735
2007,"2328","2000","THIAMETHOXAM",26.9099701173812,26.8931019727725,147735
2007,"2328","400","ACETAMIPRID",0.025911072612326,NA,28341
2007,"2328","400","ATRAZINE",1099.57709020288,1099.57709020288,28341
2007,"2328","400","CLOTHIANIDIN",9.11035166191497,9.11035166191497,28341
2007,"2328","400","FIPRONIL",0.61616679430794,NA,28341
2007,"2328","400","GLYPHOSATE",1613.00870294403,1609.40610326614,28341
2007,"2328","400","IMIDACLOPRID",3.33588593534438,NA,28341
2007,"2328","400","THIACLOPRID",0.0201933708535773,NA,28341
2007,"2328","400","THIAMETHOXAM",5.21602364340071,5.21282448302399,28341
2007,"2328","5000","ACETAMIPRID",0.412442232269317,NA,410691.6
2007,"2328","5000","ATRAZINE",15885.2281465839,15885.2281465839,410691.6
2007,"2328","5000","CLOTHIANIDIN",133.969271320895,133.969271320895,410691.6
2007,"2328","5000","FIPRONIL",9.37900875740413,NA,410691.6
2007,"2328","5000","GLYPHOSATE",23539.7842663772,23480.784679404,410691.6
2007,"2328","5000","IMIDACLOPRID",48.1650204923329,NA,410691.6
2007,"2328","5000","THIACLOPRID",0.320885739477679,NA,410691.6
2007,"2328","5000","THIAMETHOXAM",72.696718231428,72.6497303313068,410691.6
2008,"2313","1000","ACETAMIPRID",0.00948807233390736,NA,95097
2008,"2313","1000","ATRAZINE",2292.8629274658,2292.8629274658,95097
2008,"2313","1000","CLOTHIANIDIN",25.6437799868155,25.6437799868155,95097
2008,"2313","1000","FIPRONIL",1.57606811101275,NA,95097
2008,"2313","1000","GLYPHOSATE",5511.18482294975,5507.77821406928,95097
2008,"2313","1000","IMIDACLOPRID",2.93767475203203,1.06797841342368,95097
2008,"2313","1000","THIACLOPRID",0.0305044620839745,NA,95097
2008,"2313","1000","THIAMETHOXAM",34.029581475503,34.029581475503,95097
2008,"2313","2000","ACETAMIPRID",0.0192770447880523,NA,192348
2008,"2313","2000","ATRAZINE",4646.78297988697,4646.78297988697,192348
2008,"2313","2000","CLOTHIANIDIN",51.980975780666,51.980975780666,192348
2008,"2313","2000","FIPRONIL",3.1932584751402,NA,192348
2008,"2313","2000","GLYPHOSATE",11169.9611361849,11163.0668465649,192348
2008,"2313","2000","IMIDACLOPRID",5.95417111148559,2.19933961416022,192348
2008,"2313","2000","THIACLOPRID",0.0620400717980998,NA,192348
2008,"2313","2000","THIAMETHOXAM",68.8634330206726,68.8634330206726,192348
2008,"2313","200","ACETAMIPRID",0.00178818278585472,NA,17872
2008,"2313","200","ATRAZINE",431.443340563791,431.443340563791,17872
2008,"2313","200","CLOTHIANIDIN",4.82595657709586,4.82595657709586,17872
2008,"2313","200","FIPRONIL",0.29651579408119,NA,17872
2008,"2313","200","GLYPHOSATE",1037.07730235202,1036.43685374956,17872
2008,"2313","200","IMIDACLOPRID",0.552811112243001,0.20301039629635,17872
2008,"2313","200","THIACLOPRID",0.00575280758019966,NA,17872
2008,"2313","200","THIAMETHOXAM",6.39729506812127,6.39729506812127,17872
2008,"2313","400","ACETAMIPRID",0.00378848992930351,NA,37825
2008,"2313","400","ATRAZINE",913.538360890666,913.538360890666,37825
2008,"2313","400","CLOTHIANIDIN",10.2189618023897,10.2189618023897,37825
2008,"2313","400","FIPRONIL",0.627804227895655,NA,37825
2008,"2313","400","GLYPHOSATE",2195.94586577698,2194.59021750059,37825
2008,"2313","400","IMIDACLOPRID",1.17054950544057,0.431441207848908,37825
2008,"2313","400","THIACLOPRID",0.0121909359623554,NA,37825
2008,"2313","400","THIAMETHOXAM",13.5410079304954,13.5410079304954,37825
2008,"2315","10000","ACETAMIPRID",0.677469103929238,NA,874404.8
2008,"2315","10000","ATRAZINE",28670.0018153834,28670.0018153834,874404.8
2008,"2315","10000","CLOTHIANIDIN",327.69506252525,327.69506252525,874404.8
2008,"2315","10000","FIPRONIL",19.1206027251866,NA,874404.8
2008,"2315","10000","GLYPHOSATE",62799.2915365121,62758.6277965175,874404.8
2008,"2315","10000","IMIDACLOPRID",31.3207321818251,28.6687119662529,874404.8
2008,"2315","10000","THIACLOPRID",3.23596441450635,3.23596441450635,874404.8
2008,"2315","10000","THIAMETHOXAM",313.17006612689,313.17006612689,874404.8
2008,"2315","5000","ACETAMIPRID",0.319551024661132,NA,401290
2008,"2315","5000","ATRAZINE",13231.9797999082,13231.9797999082,401290
2008,"2315","5000","CLOTHIANIDIN",151.242075780011,151.242075780011,401290
2008,"2315","5000","FIPRONIL",8.82411004184918,NA,401290
2008,"2315","5000","GLYPHOSATE",28763.6483297436,28744.8209837516,401290
2008,"2315","5000","IMIDACLOPRID",14.2138266475274,12.9304602207914,401290
2008,"2315","5000","THIACLOPRID",1.53398903087359,1.53398903087359,401290
2008,"2315","5000","THIAMETHOXAM",143.067660113233,143.067660113233,401290
2008,"2328","1000","ACETAMIPRID",0.0182658940865911,NA,71667
2008,"2328","1000","ATRAZINE",2404.74295007841,2404.74295007841,71667
2008,"2328","1000","CLOTHIANIDIN",29.3933334044045,29.3933334044045,71667
2008,"2328","1000","FIPRONIL",1.55844503196796,NA,71667
2008,"2328","1000","GLYPHOSATE",5591.26838497486,5584.88538005577,71667
2008,"2328","1000","IMIDACLOPRID",2.57373404980888,1.88872981037723,71667
2008,"2328","1000","THIACLOPRID",0.0734253209298182,NA,71667
2008,"2328","1000","THIAMETHOXAM",27.2679532709091,27.2679532709091,71667
2008,"2328","10000","ACETAMIPRID",0.303618059997622,NA,922212.4
2008,"2328","10000","ATRAZINE",30237.5701287561,30237.5701287561,922212.4
2008,"2328","10000","CLOTHIANIDIN",369.935083423975,369.935083423975,922212.4
2008,"2328","10000","FIPRONIL",19.6711478938512,NA,922212.4
2008,"2328","10000","GLYPHOSATE",70212.7943872765,70130.4080749484,922212.4
2008,"2328","10000","IMIDACLOPRID",31.8098298006033,18.2867974819095,922212.4
2008,"2328","10000","THIACLOPRID",1.32086711917058,NA,922212.4
2008,"2328","10000","THIAMETHOXAM",354.96194080335,354.96194080335,922212.4
2008,"2328","200","ACETAMIPRID",0.00345060262347274,NA,13588
2008,"2328","200","ATRAZINE",455.552525578924,455.552525578924,13588
2008,"2328","200","CLOTHIANIDIN",5.5649538022327,5.5649538022327,13588
2008,"2328","200","FIPRONIL",0.29531113194595,NA,13588
2008,"2328","200","GLYPHOSATE",1059.61463347768,1058.41126337476,13588
2008,"2328","200","IMIDACLOPRID",0.488504050708855,0.359903177185581,13588
2008,"2328","200","THIACLOPRID",0.0138593124069935,NA,13588
2008,"2328","200","THIAMETHOXAM",5.17019963160768,5.17019963160768,13588
2008,"2328","2000","ACETAMIPRID",0.0382967777815514,NA,147709
2008,"2328","2000","ATRAZINE",4976.13368714958,4976.13368714958,147709
2008,"2328","2000","CLOTHIANIDIN",60.9936495212299,60.9936495212299,147709
2008,"2328","2000","FIPRONIL",3.22073118258613,NA,147709
2008,"2328","2000","GLYPHOSATE",11548.8859023054,11535.3771680299,147709
2008,"2328","2000","IMIDACLOPRID",5.27742402885081,3.79978828517158,147709
2008,"2328","2000","THIACLOPRID",0.154535637889036,NA,147709
2008,"2328","2000","THIAMETHOXAM",56.1891731477701,56.1891731477701,147709
2008,"2328","400","ACETAMIPRID",0.00723984237412135,NA,28341
2008,"2328","400","ATRAZINE",951.469701831319,951.469701831319,28341
2008,"2328","400","CLOTHIANIDIN",11.6342001295393,11.6342001295393,28341
2008,"2328","400","FIPRONIL",0.616514547335613,NA,28341
2008,"2328","400","GLYPHOSATE",2211.72543068949,2209.19227062484,28341
2008,"2328","400","IMIDACLOPRID",1.01710289607789,0.744542262385192,28341
2008,"2328","400","THIACLOPRID",0.0291177507174424,NA,28341
2008,"2328","400","THIAMETHOXAM",10.7829322469429,10.7829322469429,28341
2008,"2328","5000","ACETAMIPRID",0.111952852850207,NA,410588.2
2008,"2328","5000","ATRAZINE",13850.8666788052,13850.8666788052,410588.2
2008,"2328","5000","CLOTHIANIDIN",170.266953193992,170.266953193992,410588.2
2008,"2328","5000","FIPRONIL",8.95711718633976,NA,410588.2
2008,"2328","5000","GLYPHOSATE",32082.0078586171,32043.4554195463,410588.2
2008,"2328","5000","IMIDACLOPRID",14.5248597997176,9.983943219103,410588.2
2008,"2328","5000","THIACLOPRID",0.45869373299538,NA,410588.2
2008,"2328","5000","THIAMETHOXAM",156.37956662034,156.37956662034,410588.2
2009,"2313","1000","ACETAMIPRID",0.055515302914183,NA,95097
2009,"2313","1000","ATRAZINE",2294.32213020608,2294.32213020608,95097
2009,"2313","1000","CLOTHIANIDIN",47.6252772085354,47.6252772085354,95097
2009,"2313","1000","FIPRONIL",1.81801630071699,NA,95097
2009,"2313","1000","GLYPHOSATE",6350.24598562869,6288.67431834305,95097
2009,"2313","1000","IMIDACLOPRID",21.1764988678273,20.9932209757043,95097
2009,"2313","1000","THIACLOPRID",0.014899439400488,NA,95097
2009,"2313","1000","THIAMETHOXAM",40.5997942036305,37.0788656796405,95097
2009,"2313","2000","ACETAMIPRID",0.11215376439112,NA,192348
2009,"2313","2000","ATRAZINE",4641.38327664858,4641.38327664858,192348
2009,"2313","2000","CLOTHIANIDIN",96.5265881949648,96.5265881949648,192348
2009,"2313","2000","FIPRONIL",3.70957367628377,NA,192348
2009,"2313","2000","GLYPHOSATE",12866.0658803031,12740.2866985985,192348
2009,"2313","2000","IMIDACLOPRID",42.8462506573046,42.4776439118877,192348
2009,"2313","2000","THIACLOPRID",0.0301439229964004,NA,192348
2009,"2313","2000","THIAMETHOXAM",82.1181160206964,75.0476065173717,192348
2009,"2313","200","ACETAMIPRID",0.0104253538493812,NA,17872
2009,"2313","200","ATRAZINE",431.227385577579,431.227385577579,17872
2009,"2313","200","CLOTHIANIDIN",8.96200972121262,8.96200972121262,17872
2009,"2313","200","FIPRONIL",0.343567404990887,NA,17872
2009,"2313","200","GLYPHOSATE",1194.70574487079,1183.06145321952,17872
2009,"2313","200","IMIDACLOPRID",3.98059103089658,3.94627009229785,17872
2009,"2313","200","THIACLOPRID",0.00280056153599782,NA,17872
2009,"2313","200","THIAMETHOXAM",7.63003556032753,6.9713312222558,17872
2009,"2313","400","ACETAMIPRID",0.022058520474162,NA,37825
2009,"2313","400","ATRAZINE",912.701582158177,912.701582158177,37825
2009,"2313","400","CLOTHIANIDIN",18.9765188857442,18.9765188857442,37825
2009,"2313","400","FIPRONIL",0.728610981079141,NA,37825
2009,"2313","400","GLYPHOSATE",2529.51036289243,2504.80949107062,37825
2009,"2313","400","IMIDACLOPRID",8.42529667567729,8.35275400197779,37825
2009,"2313","400","THIACLOPRID",0.00592756191320224,NA,37825
2009,"2313","400","THIAMETHOXAM",16.1484566449586,14.7566724388608,37825
2009,"2315","10000","ACETAMIPRID",2.62469268407949,NA,872827.2
2009,"2315","10000","ATRAZINE",23680.1777074152,23680.1777074152,872827.2
2009,"2315","10000","CLOTHIANIDIN",617.461964285786,617.461964285786,872827.2
2009,"2315","10000","FIPRONIL",39.8201235503234,NA,872827.2
2009,"2315","10000","GLYPHOSATE",69490.9066542863,68180.6347267611,872827.2
2009,"2315","10000","IMIDACLOPRID",174.217293902459,169.400942808114,872827.2
2009,"2315","10000","THIACLOPRID",1.0955030448119,NA,872827.2
2009,"2315","10000","THIAMETHOXAM",342.032058422869,341.887177415271,872827.2
2009,"2315","5000","ACETAMIPRID",1.23898064342631,NA,400304
2009,"2315","5000","ATRAZINE",10947.7825099198,10947.7825099198,400304
2009,"2315","5000","CLOTHIANIDIN",285.466497739956,285.466497739956,400304
2009,"2315","5000","FIPRONIL",18.3619579730163,NA,400304
2009,"2315","5000","GLYPHOSATE",31794.2273376357,31194.0732077942,400304
2009,"2315","5000","IMIDACLOPRID",78.8075620224367,76.4601826927624,400304
2009,"2315","5000","THIACLOPRID",0.518430706657544,NA,400304
2009,"2315","5000","THIAMETHOXAM",155.887531600397,155.817774237644,400304
2009,"2328","1000","ACETAMIPRID",0.0801315080038451,NA,71659
2009,"2328","1000","ATRAZINE",1913.80245867545,1913.80245867545,71659
2009,"2328","1000","CLOTHIANIDIN",41.6541095477563,41.6541095477563,71659
2009,"2328","1000","FIPRONIL",3.24584547958672,NA,71659
2009,"2328","1000","GLYPHOSATE",5913.0994810913,5836.33336140838,71659
2009,"2328","1000","IMIDACLOPRID",22.4045736189854,22.3198606167277,71659
2009,"2328","1000","THIACLOPRID",0.00771865439854657,NA,47600
2009,"2328","1000","THIAMETHOXAM",30.0021194572243,30.0021194572243,71659
2009,"2328","10000","ACETAMIPRID",1.99250884353952,NA,921853.6
2009,"2328","10000","ATRAZINE",25331.0850127559,25331.0850127559,921853.6
2009,"2328","10000","CLOTHIANIDIN",520.24122207521,520.24122207521,921853.6
2009,"2328","10000","FIPRONIL",37.7820060384439,NA,921853.6
2009,"2328","10000","GLYPHOSATE",74402.5564611448,73610.8773240156,921853.6
2009,"2328","10000","IMIDACLOPRID",293.910359196696,292.840775954111,921853.6
2009,"2328","10000","THIACLOPRID",0.278321111608622,NA,598841
2009,"2328","10000","THIAMETHOXAM",395.052512760132,389.346480462614,921853.6
2009,"2328","200","ACETAMIPRID",0.0151078616001178,NA,13588
2009,"2328","200","ATRAZINE",362.618277844801,362.618277844801,13588
2009,"2328","200","CLOTHIANIDIN",7.90703825259739,7.90703825259739,13588
2009,"2328","200","FIPRONIL",0.61510355766458,NA,13588
2009,"2328","200","GLYPHOSATE",1121.24492247281,1106.62324972015,13588
2009,"2328","200","IMIDACLOPRID",4.23736627304756,4.22140956752064,13588
2009,"2328","200","THIACLOPRID",0.00147108472066417,NA,9072
2009,"2328","200","THIAMETHOXAM",5.69003535896346,5.69003535896346,13588
2009,"2328","2000","ACETAMIPRID",0.169574510616148,NA,147683
2009,"2328","2000","ATRAZINE",3958.36150860874,3958.36150860874,147683
2009,"2328","2000","CLOTHIANIDIN",85.4073637206955,85.4073637206955,147683
2009,"2328","2000","FIPRONIL",6.70854878578363,NA,147683
2009,"2328","2000","GLYPHOSATE",12186.3193655985,12031.4458933994,147683
2009,"2328","2000","IMIDACLOPRID",46.7357697820917,46.5557362678932,147683
2009,"2328","2000","THIACLOPRID",0.0155256841468244,NA,95745
2009,"2328","2000","THIAMETHOXAM",61.7793977489279,61.7793977489279,147683
2009,"2328","400","ACETAMIPRID",0.0318023362403217,NA,28341
2009,"2328","400","ATRAZINE",757.258873441863,757.258873441863,28341
2009,"2328","400","CLOTHIANIDIN",16.4631965008201,16.4631965008201,28341
2009,"2328","400","FIPRONIL",1.28420311503214,NA,28341
2009,"2328","400","GLYPHOSATE",2338.61807200519,2308.34037280788,28341
2009,"2328","400","IMIDACLOPRID",8.87497772630674,8.84133805957375,28341
2009,"2328","400","THIACLOPRID",0.00304319300625049,NA,18767
2009,"2328","400","THIAMETHOXAM",11.8644759243274,11.8644759243274,28341
2009,"2328","5000","ACETAMIPRID",0.535198079546729,NA,410484.8
2009,"2328","5000","ATRAZINE",11080.0774750855,11080.0774750855,410484.8
2009,"2328","5000","CLOTHIANIDIN",235.348202776265,235.348202776265,410484.8
2009,"2328","5000","FIPRONIL",18.4904945363096,NA,410484.8
2009,"2328","5000","GLYPHOSATE",33784.6933361332,33373.9110733431,410484.8
2009,"2328","5000","IMIDACLOPRID",131.779664571634,131.265320505418,410484.8
2009,"2328","5000","THIACLOPRID",0.0516713151183242,NA,258814
2009,"2328","5000","THIAMETHOXAM",172.055946461469,171.755673954705,410484.8
2010,"2313","1000","ACETAMIPRID",0.04288642158734,0.04288642158734,25176
2010,"2313","1000","ATRAZINE",3478.09655798276,3478.09655798276,95097
2010,"2313","1000","CLOTHIANIDIN",27.1174410440842,25.494620189154,95097
2010,"2313","1000","GLYPHOSATE",6976.11286355683,6966.7243346446,95097
2010,"2313","1000","IMIDACLOPRID",72.2488109223432,71.834570607927,95097
2010,"2313","1000","THIAMETHOXAM",34.1269549214681,33.6996120963365,95097
2010,"2313","2000","ACETAMIPRID",0.0884728343653352,0.0884728343653352,51937
2010,"2313","2000","ATRAZINE",7025.59761678021,7025.59761678021,192348
2010,"2313","2000","CLOTHIANIDIN",54.9985243874062,51.7396765582616,192348
2010,"2313","2000","GLYPHOSATE",14126.3812169745,14107.0035983383,192348
2010,"2313","2000","IMIDACLOPRID",146.591431339248,145.739540316212,192348
2010,"2313","2000","THIAMETHOXAM",69.0436951003267,68.185531838652,192348
2010,"2313","200","ACETAMIPRID",0.00816129829301501,0.00816129829301501,4791
2010,"2313","200","ATRAZINE",653.103712664635,653.103712664635,17872
2010,"2313","200","CLOTHIANIDIN",5.10507104922238,4.80146956178165,17872
2010,"2313","200","GLYPHOSATE",1311.99928638932,1310.21208966189,17872
2010,"2313","200","IMIDACLOPRID",13.6048829167499,13.52620952001,17872
2010,"2313","200","THIAMETHOXAM",6.41461521304709,6.33466682135437,17872
2010,"2313","400","ACETAMIPRID",0.0173514891280841,0.0173514891280841,10186
2010,"2313","400","ATRAZINE",1381.82791185344,1381.82791185344,37825
2010,"2313","400","CLOTHIANIDIN",10.8113660171356,10.1698828345521,37825
2010,"2313","400","GLYPHOSATE",2777.50061690667,2773.7004859653,37825
2010,"2313","400","IMIDACLOPRID",28.8147012019842,28.6475559182245,37825
2010,"2313","400","THIAMETHOXAM",13.5769060596988,13.4079821549518,37825
2010,"2315","10000","ACETAMIPRID",12.4144275138918,12.4144275138918,871249.6
2010,"2315","10000","ATRAZINE",25496.5180433308,25496.5180433308,871249.6
2010,"2315","10000","CLOTHIANIDIN",333.017068638799,333.017068638799,871249.6
2010,"2315","10000","GLYPHOSATE",70360.2992782099,70028.2929710526,871249.6
