"GEOID","reclass","site","buffer","total","year"
"39049","2","90",10000,44132,2001
"39049","5","90",10000,945,2001
"39049","7","90",10000,621,2001
"39049","3","90",10000,74,2001
"39129","6","90",200,122,2001
"39129","2","90",200,13,2001
"39129","6","90",400,527,2001
"39129","2","90",400,25,2001
"39129","4","90",1000,191,2001
"39129","6","90",1000,3055,2001
"39129","2","90",1000,132,2001
"39129","4","90",2000,672,2001
"39129","6","90",2000,9657,2001
"39129","2","90",2000,359,2001
"39129","1","90",5000,387,2001
"39129","4","90",5000,9704,2001
"39129","6","90",5000,39639,2001
"39129","2","90",5000,2877,2001
"39129","5","90",5000,139,2001
"39129","7","90",5000,13,2001
"39129","1","90",10000,626,2001
"39129","4","90",10000,19193,2001
"39129","6","90",10000,120826,2001
"39129","2","90",10000,11340,2001
"39129","5","90",10000,238,2001
"39129","7","90",10000,122,2001
"39021","4","91",200,28,2001
"39021","6","91",200,95,2001
"39021","2","91",200,14,2001
"39021","1","91",400,53,2001
"39021","4","91",400,163,2001
"39021","6","91",400,292,2001
"39021","2","91",400,38,2001
"39021","7","91",400,2,2001
"39021","1","91",1000,959,2001
"39021","4","91",1000,899,2001
"39021","6","91",1000,1287,2001
"39021","2","91",1000,206,2001
"39021","5","91",1000,73,2001
"39021","7","91",1000,5,2001
"39021","1","91",2000,1659,2001
"39021","4","91",2000,3725,2001
"39021","6","91",2000,7138,2001
"39021","2","91",2000,983,2001
"39021","5","91",2000,182,2001
"39021","7","91",2000,59,2001
"39021","1","91",5000,1931,2001
"39021","4","91",5000,12048,2001
"39021","6","91",5000,65728,2001
"39021","2","91",5000,5013,2001
"39021","5","91",5000,973,2001
"39021","7","91",5000,139,2001
"39021","1","91",10000,2212,2001
"39021","4","91",10000,37021,2001
"39021","6","91",10000,221588,2001
"39021","2","91",10000,17269,2001
"39021","5","91",10000,4286,2001
"39021","7","91",10000,311,2001
"39021","3","91",10000,5,2001
"39091","1","91",10000,16,2001
"39091","4","91",10000,701,2001
"39091","6","91",10000,5252,2001
"39091","2","91",10000,347,2001
"39091","5","91",10000,125,2001
"39091","7","91",10000,7,2001
"39109","1","91",10000,2,2001
"39109","4","91",10000,403,2001
"39109","6","91",10000,20034,2001
"39109","2","91",10000,1399,2001
"39109","5","91",10000,221,2001
"39149","1","91",10000,6,2001
"39149","4","91",10000,1983,2001
"39149","6","91",10000,27785,2001
"39149","2","91",10000,1984,2001
"39149","5","91",10000,334,2001
"39149","7","91",10000,25,2001
"39035","2","93",200,136,2001
"39035","4","93",400,56,2001
"39035","2","93",400,493,2001
"39035","4","93",1000,958,2001
"39035","2","93",1000,2324,2001
"39035","5","93",1000,141,2001
"39035","7","93",1000,6,2001
"39035","1","93",2000,32,2001
"39035","4","93",2000,4347,2001
"39035","6","93",2000,190,2001
"39035","2","93",2000,8322,2001
"39035","5","93",2000,832,2001
"39035","7","93",2000,14,2001
"39035","1","93",5000,571,2001
"39035","4","93",5000,25943,2001
"39035","6","93",5000,2453,2001
"39035","2","93",5000,49901,2001
"39035","5","93",5000,3235,2001
"39035","7","93",5000,276,2001
"39035","1","93",10000,1481,2001
"39035","4","93",10000,59170,2001
"39035","6","93",10000,3548,2001
"39035","2","93",10000,190894,2001
"39035","5","93",10000,7228,2001
"39035","7","93",10000,815,2001
"39055","1","93",5000,15,2001
"39055","4","93",5000,2060,2001
"39055","6","93",5000,75,2001
"39055","2","93",5000,1146,2001
"39055","5","93",5000,169,2001
"39055","7","93",5000,26,2001
"39055","1","93",10000,264,2001
"39055","4","93",10000,34001,2001
"39055","6","93",10000,3786,2001
"39055","2","93",10000,35904,2001
"39055","5","93",10000,5586,2001
"39055","7","93",10000,633,2001
"39055","3","93",10000,5,2001
"39095","1","95",10000,31211,2001
"39095","2","95",10000,19,2001
"39095","7","95",10000,1773,2001
"39095","3","95",10000,16,2001
"39123","1","95",200,16,2001
"39123","6","95",200,119,2001
"39123","7","95",200,2,2001
"39123","1","95",400,26,2001
"39123","6","95",400,375,2001
"39123","2","95",400,99,2001
"39123","7","95",400,51,2001
"39123","1","95",1000,186,2001
"39123","6","95",1000,1304,2001
"39123","2","95",1000,1136,2001
"39123","5","95",1000,35,2001
"39123","7","95",1000,764,2001
"39123","3","95",1000,15,2001
"39123","1","95",2000,3085,2001
"39123","6","95",2000,4006,2001
"39123","2","95",2000,2997,2001
"39123","5","95",2000,125,2001
"39123","7","95",2000,3479,2001
"39123","3","95",2000,33,2001
"39123","1","95",5000,40071,2001
"39123","4","95",5000,73,2001
"39123","6","95",5000,22464,2001
"39123","2","95",5000,6309,2001
"39123","5","95",5000,347,2001
"39123","7","95",5000,16488,2001
"39123","3","95",5000,116,2001
"39123","1","95",10000,150717,2001
"39123","4","95",10000,2452,2001
"39123","6","95",10000,98980,2001
"39123","2","95",10000,17456,2001
"39123","5","95",10000,1912,2001
"39123","7","95",10000,38690,2001
"39123","3","95",10000,173,2001
"39021","1","96",200,31,2001
"39021","4","96",200,58,2001
"39021","2","96",200,52,2001
"39021","1","96",400,153,2001
"39021","4","96",400,291,2001
"39021","2","96",400,102,2001
"39021","7","96",400,1,2001
"39021","1","96",1000,574,2001
"39021","4","96",1000,1475,2001
"39021","6","96",1000,935,2001
"39021","2","96",1000,283,2001
"39021","5","96",1000,123,2001
"39021","7","96",1000,46,2001
"39021","1","96",2000,1229,2001
"39021","4","96",2000,3444,2001
"39021","6","96",2000,7929,2001
"39021","2","96",2000,917,2001
"39021","5","96",2000,175,2001
"39021","7","96",2000,52,2001
"39021","1","96",5000,1936,2001
"39021","4","96",5000,12209,2001
"39021","6","96",5000,65237,2001
"39021","2","96",5000,5246,2001
"39021","5","96",5000,1060,2001
"39021","7","96",5000,107,2001
"39021","1","96",10000,2201,2001
"39021","4","96",10000,39799,2001
"39021","6","96",10000,234496,2001
"39021","2","96",10000,18267,2001
"39021","5","96",10000,4512,2001
"39021","7","96",10000,331,2001
"39021","3","96",10000,5,2001
"39091","4","96",10000,136,2001
"39091","6","96",10000,157,2001
"39091","2","96",10000,2,2001
"39109","1","96",10000,7,2001
"39109","4","96",10000,403,2001
"39109","6","96",10000,18858,2001
"39109","2","96",10000,1399,2001
"39109","5","96",10000,218,2001
"39149","1","96",10000,6,2001
"39149","4","96",10000,1623,2001
"39149","6","96",10000,19145,2001
"39149","2","96",10000,1473,2001
"39149","5","96",10000,270,2001
"39149","7","96",10000,20,2001
"39041","4","97",1000,115,2001
"39041","2","97",1000,469,2001
"39041","5","97",1000,5,2001
"39041","1","97",2000,8,2001
"39041","4","97",2000,444,2001
"39041","6","97",2000,570,2001
"39041","2","97",2000,3436,2001
"39041","5","97",2000,35,2001
"39041","1","97",5000,408,2001
"39041","4","97",5000,5947,2001
"39041","6","97",5000,7125,2001
"39041","2","97",5000,22622,2001
"39041","5","97",5000,837,2001
"39041","1","97",10000,13551,2001
"39041","4","97",10000,38673,2001
"39041","6","97",10000,34126,2001
"39041","2","97",10000,71174,2001
"39041","5","97",10000,2398,2001
"39041","7","97",10000,65,2001
"39041","3","97",10000,27,2001
"39049","2","97",200,137,2001
"39049","2","97",400,552,2001
"39049","4","97",1000,340,2001
"39049","2","97",1000,2497,2001
"39049","5","97",1000,23,2001
"39049","1","97",2000,15,2001
"39049","4","97",2000,2093,2001
"39049","6","97",2000,303,2001
"39049","2","97",2000,6771,2001
"39049","5","97",2000,54,2001
"39049","1","97",5000,233,2001
"39049","4","97",5000,5122,2001
"39049","6","97",5000,830,2001
"39049","2","97",5000,42368,2001
"39049","5","97",5000,366,2001
"39049","7","97",5000,11,2001
"39049","1","97",10000,3630,2001
"39049","4","97",10000,23026,2001
"39049","6","97",10000,4687,2001
"39049","2","97",10000,150840,2001
"39049","5","97",10000,1234,2001
"39049","7","97",10000,32,2001
"39049","3","97",10000,4,2001
"39059","1","98",10000,137,2001
"39059","4","98",10000,13071,2001
"39059","6","98",10000,10575,2001
"39059","2","98",10000,2079,2001
"39059","5","98",10000,1202,2001
"39059","7","98",10000,34,2001
"39059","3","98",10000,284,2001
"39115","1","98",10000,328,2001
"39115","4","98",10000,12577,2001
"39115","6","98",10000,1625,2001
"39115","2","98",10000,931,2001
"39115","5","98",10000,317,2001
"39115","7","98",10000,37,2001
"39115","3","98",10000,5,2001
"39119","1","98",200,45,2001
"39119","4","98",200,22,2001
"39119","5","98",200,70,2001
"39119","1","98",400,75,2001
"39119","4","98",400,43,2001
"39119","5","98",400,428,2001
"39119","1","98",1000,202,2001
"39119","4","98",1000,454,2001
"39119","2","98",1000,168,2001
"39119","5","98",1000,2607,2001
"39119","1","98",2000,784,2001
"39119","4","98",2000,3054,2001
"39119","6","98",2000,12,2001
"39119","2","98",2000,608,2001
"39119","5","98",2000,9286,2001
"39119","1","98",5000,2202,2001
"39119","4","98",5000,42248,2001
"39119","6","98",5000,7249,2001
"39119","2","98",5000,3904,2001
"39119","5","98",5000,29399,2001
"39119","7","98",5000,162,2001
"39119","3","98",5000,103,2001
"39119","1","98",10000,3236,2001
"39119","4","98",10000,155254,2001
"39119","6","98",10000,41695,2001
"39119","2","98",10000,11826,2001
"39119","5","98",10000,42439,2001
"39119","7","98",10000,330,2001
"39119","3","98",10000,980,2001
"39121","4","98",5000,135,2001
"39121","2","98",5000,53,2001
"39121","5","98",5000,350,2001
"39121","3","98",5000,25,2001
"39121","1","98",10000,673,2001
"39121","4","98",10000,13002,2001
"39121","6","98",10000,189,2001
"39121","2","98",10000,2708,2001
"39121","5","98",10000,26978,2001
"39121","7","98",10000,10,2001
"39121","3","98",10000,796,2001
"39035","1","99",10000,849,2001
"39035","4","99",10000,22459,2001
"39035","6","99",10000,2173,2001
"39035","2","99",10000,11259,2001
"39035","5","99",10000,2561,2001
"39035","7","99",10000,155,2001
"39055","4","99",200,34,2001
"39055","2","99",200,92,2001
"39055","5","99",200,12,2001
"39055","4","99",400,126,2001
"39055","2","99",400,351,2001
"39055","5","99",400,70,2001
"39055","4","99",1000,1368,2001
"39055","6","99",1000,62,2001
"39055","2","99",1000,1674,2001
"39055","5","99",1000,326,2001
"39055","1","99",2000,48,2001
"39055","4","99",2000,5977,2001
"39055","6","99",2000,506,2001
"39055","2","99",2000,5954,2001
"39055","5","99",2000,1224,2001
"39055","7","99",2000,38,2001
"39055","1","99",5000,653,2001
"39055","4","99",5000,41006,2001
"39055","6","99",5000,6844,2001
"39055","2","99",5000,27731,2001
"39055","5","99",5000,8465,2001
"39055","7","99",5000,1130,2001
"39055","1","99",10000,3354,2001
"39055","4","99",10000,136970,2001
"39055","6","99",10000,25236,2001
"39055","2","99",10000,75677,2001
"39055","5","99",10000,24512,2001
"39055","7","99",10000,2583,2001
"39055","3","99",10000,569,2001
"39085","1","99",10000,151,2001
"39085","4","99",10000,16760,2001
"39085","6","99",10000,2992,2001
"39085","2","99",10000,11426,2001
"39085","5","99",10000,3534,2001
"39085","7","99",10000,97,2001
"39093","1","1",200,10,2006
"39093","4","1",200,68,2006
"39093","6","1",200,46,2006
"39093","7","1",200,14,2006
"39093","1","1",400,41,2006
"39093","4","1",400,132,2006
"39093","6","1",400,216,2006
"39093","2","1",400,22,2006
"39093","7","1",400,140,2006
"39093","1","1",1000,85,2006
"39093","4","1",1000,682,2006
"39093","6","1",1000,1879,2006
"39093","2","1",1000,91,2006
"39093","7","1",1000,701,2006
"39093","1","1",2000,97,2006
"39093","4","1",2000,1878,2006
"39093","6","1",2000,9186,2006
"39093","2","1",2000,336,2006
"39093","5","1",2000,27,2006
"39093","7","1",2000,2207,2006
"39093","1","1",5000,357,2006
"39093","4","1",5000,11305,2006
"39093","6","1",5000,56516,2006
"39093","2","1",5000,6501,2006
"39093","5","1",5000,607,2006
"39093","7","1",5000,10581,2006
"39093","1","1",10000,2346,2006
"39093","4","1",10000,51045,2006
"39093","6","1",10000,204297,2006
"39093","2","1",10000,41592,2006
"39093","5","1",10000,2468,2006
"39093","7","1",10000,38531,2006
"39093","3","1",10000,650,2006
"39103","4","1",10000,378,2006
"39103","6","1",10000,1694,2006
"39103","2","1",10000,122,2006
"39103","7","1",10000,270,2006
"39043","1","10",200,19,2006
"39043","2","10",200,39,2006
"39043","3","10",200,78,2006
"39043","1","10",400,69,2006
"39043","4","10",400,143,2006
"39043","2","10",400,160,2006
"39043","3","10",400,178,2006
"39043","1","10",1000,484,2006
"39043","4","10",1000,1578,2006
"39043","2","10",1000,943,2006
"39043","3","10",1000,424,2006
"39043","1","10",2000,5134,2006
"39043","4","10",2000,4797,2006
"39043","2","10",2000,2970,2006
"39043","5","10",2000,23,2006
"39043","7","10",2000,180,2006
"39043","3","10",2000,633,2006
"39043","1","10",5000,66938,2006
"39043","4","10",5000,6678,2006
"39043","2","10",5000,4331,2006
"39043","5","10",5000,200,2006
"39043","7","10",5000,543,2006
"39043","3","10",5000,647,2006
"39043","1","10",10000,185623,2006
"39043","4","10",10000,6678,2006
"39043","2","10",10000,4331,2006
"39043","5","10",10000,200,2006
"39043","7","10",10000,543,2006
"39043","3","10",10000,647,2006
"39123","1","10",5000,6535,2006
"39123","1","10",10000,122044,2006
"39123","4","10",10000,3355,2006
"39123","6","10",10000,317,2006
"39123","2","10",10000,8214,2006
"39123","5","10",10000,245,2006
"39123","7","10",10000,1776,2006
"39123","3","10",10000,6589,2006
"39003","4","100",200,77,2006
"39003","6","100",200,1,2006
"39003","2","100",200,61,2006
"39003","4","100",400,146,2006
"39003","6","100",400,76,2006
"39003","2","100",400,328,2006
"39003","1","100",1000,133,2006
"39003","4","100",1000,372,2006
"39003","6","100",1000,1345,2006
"39003","2","100",1000,1588,2006
"39003","1","100",2000,782,2006
"39003","4","100",2000,1865,2006
"39003","6","100",2000,4730,2006
"39003","2","100",2000,6255,2006
"39003","5","100",2000,40,2006
"39003","7","100",2000,65,2006
"39003","3","100",2000,2,2006
"39003","1","100",5000,3915,2006
"39003","4","100",5000,9519,2006
"39003","6","100",5000,30094,2006
"39003","2","100",5000,40824,2006
"39003","5","100",5000,1050,2006
"39003","7","100",5000,423,2006
"39003","3","100",5000,6,2006
"39003","1","100",10000,4672,2006
"39003","4","100",10000,32181,2006
"39003","6","100",10000,186175,2006
"39003","2","100",10000,113218,2006
"39003","5","100",10000,6221,2006
"39003","7","100",10000,823,2006
"39003","3","100",10000,35,2006
"39035","4","101",200,68,2006
"39035","2","101",200,66,2006
"39035","5","101",200,1,2006
"39035","1","101",400,36,2006
"39035","4","101",400,187,2006
"39035","2","101",400,285,2006
"39035","5","101",400,43,2006
"39035","1","101",1000,1110,2006
"39035","4","101",1000,310,2006
"39035","2","101",1000,1842,2006
"39035","5","101",1000,150,2006
"39035","3","101",1000,15,2006
"39035","1","101",2000,5954,2006
"39035","4","101",2000,345,2006
"39035","2","101",2000,7101,2006
"39035","5","101",2000,277,2006
"39035","3","101",2000,58,2006
"39035","1","101",5000,39425,2006
"39035","4","101",5000,435,2006
"39035","2","101",5000,44914,2006
"39035","5","101",5000,756,2006
"39035","3","101",5000,341,2006
"39035","1","101",10000,161759,2006
"39035","4","101",10000,3159,2006
"39035","2","101",10000,175161,2006
"39035","5","101",10000,2103,2006
"39035","7","101",10000,82,2006
"39035","3","101",10000,1056,2006
"39043","1","103",5000,237,2006
"39043","1","103",10000,28645,2006
"39043","4","103",10000,293,2006
"39043","2","103",10000,421,2006
"39043","7","103",10000,28,2006
"39043","3","103",10000,126,2006
"39123","4","103",200,45,2006
"39123","2","103",200,75,2006
"39123","7","103",200,16,2006
"39123","1","103",400,106,2006
"39123","4","103",400,76,2006
"39123","2","103",400,343,2006
"39123","7","103",400,23,2006
"39123","1","103",1000,1467,2006
"39123","4","103",1000,441,2006
"39123","2","103",1000,1468,2006
"39123","7","103",1000,51,2006
"39123","1","103",2000,8422,2006
"39123","4","103",2000,1156,2006
"39123","2","103",2000,4010,2006
"39123","7","103",2000,143,2006
"39123","3","103",2000,6,2006
"39123","1","103",5000,70792,2006
"39123","4","103",5000,2262,2006
"39123","2","103",5000,10640,2006
"39123","7","103",5000,1588,2006
"39123","3","103",5000,351,2006
"39123","1","103",10000,242106,2006
"39123","4","103",10000,8823,2006
"39123","6","103",10000,18429,2006
"39123","2","103",10000,32006,2006
"39123","5","103",10000,3631,2006
"39123","7","103",10000,6392,2006
"39123","3","103",10000,2414,2006
"39041","1","106",5000,87,2006
"39041","4","106",5000,2128,2006
"39041","6","106",5000,2585,2006
"39041","2","106",5000,15655,2006
"39041","5","106",5000,292,2006
"39041","1","106",10000,10106,2006
"39041","4","106",10000,25739,2006
"39041","6","106",10000,19859,2006
"39041","2","106",10000,69363,2006
"39041","5","106",10000,1451,2006
"39041","7","106",10000,56,2006
"39041","3","106",10000,18,2006
"39049","4","106",200,32,2006
"39049","6","106",200,79,2006
"39049","2","106",200,7,2006
"39049","5","106",200,19,2006
"39049","1","106",400,21,2006
"39049","4","106",400,292,2006
"39049","6","106",400,160,2006
"39049","2","106",400,28,2006
"39049","5","106",400,48,2006
"39049","1","106",1000,50,2006
"39049","4","106",1000,1909,2006
"39049","6","106",1000,307,2006
"39049","2","106",1000,949,2006
"39049","5","106",1000,214,2006
"39049","1","106",2000,145,2006
"39049","4","106",2000,3204,2006
"39049","6","106",2000,633,2006
"39049","2","106",2000,9504,2006
"39049","5","106",2000,281,2006
"39049","7","106",2000,6,2006
"39049","1","106",5000,319,2006
"39049","4","106",5000,4330,2006
"39049","6","106",5000,793,2006
"39049","2","106",5000,59242,2006
"39049","5","106",5000,354,2006
"39049","7","106",5000,11,2006
"39049","1","106",10000,3800,2006
"39049","4","106",10000,29261,2006
"39049","6","106",10000,8059,2006
"39049","2","106",10000,174066,2006
"39049","5","106",10000,1491,2006
"39049","7","106",10000,41,2006
"39049","3","106",10000,4,2006
"39051","1","107",10000,261,2006
"39051","4","107",10000,9123,2006
"39051","6","107",10000,10942,2006
"39051","2","107",10000,2435,2006
"39051","5","107",10000,451,2006
"39051","7","107",10000,178,2006
"39051","3","107",10000,5,2006
"39069","4","107",10000,4962,2006
"39069","6","107",10000,5482,2006
"39069","2","107",10000,604,2006
"39069","5","107",10000,71,2006
"39069","7","107",10000,260,2006
"39095","4","107",200,19,2006
"39095","6","107",200,121,2006
"39095","1","107",400,7,2006
"39095","4","107",400,80,2006
"39095","6","107",400,435,2006
"39095","2","107",400,25,2006
"39095","1","107",1000,58,2006
"39095","4","107",1000,184,2006
"39095","6","107",1000,2598,2006
"39095","2","107",1000,480,2006
"39095","5","107",1000,88,2006
"39095","7","107",1000,13,2006
"39095","3","107",1000,13,2006
"39095","1","107",2000,91,2006
"39095","4","107",2000,384,2006
"39095","6","107",2000,10886,2006
"39095","2","107",2000,1942,2006
"39095","5","107",2000,342,2006
"39095","7","107",2000,46,2006
"39095","3","107",2000,28,2006
"39095","1","107",5000,486,2006
"39095","4","107",5000,12411,2006
"39095","6","107",5000,59505,2006
"39095","2","107",5000,10202,2006
"39095","5","107",5000,2513,2006
"39095","7","107",5000,633,2006
"39095","3","107",5000,89,2006
"39095","1","107",10000,4591,2006
"39095","4","107",10000,54857,2006
"39095","6","107",10000,132558,2006
"39095","2","107",10000,39496,2006
"39095","5","107",10000,5517,2006
"39095","7","107",10000,2326,2006
"39095","3","107",10000,1104,2006
"39173","1","107",5000,20,2006
"39173","1","107",10000,3463,2006
"39173","4","107",10000,4567,2006
"39173","6","107",10000,49306,2006
"39173","2","107",10000,8165,2006
"39173","5","107",10000,1677,2006
"39173","7","107",10000,375,2006
"39173","3","107",10000,555,2006
"39045","1","108",10000,7,2006
"39045","4","108",10000,1624,2006
"39045","6","108",10000,6848,2006
"39045","2","108",10000,753,2006
"39045","5","108",10000,22,2006
"39129","1","108",200,37,2006
"39129","4","108",200,97,2006
"39129","6","108",200,4,2006
"39129","1","108",400,50,2006
"39129","4","108",400,326,2006
"39129","6","108",400,161,2006
"39129","2","108",400,11,2006
"39129","1","108",1000,184,2006
"39129","4","108",1000,633,2006
"39129","6","108",1000,2499,2006
"39129","2","108",1000,102,2006
"39129","7","108",1000,7,2006
"39129","1","108",2000,184,2006
"39129","4","108",2000,1248,2006
"39129","6","108",2000,11892,2006
"39129","2","108",2000,400,2006
"39129","7","108",2000,7,2006
"39129","1","108",5000,1557,2006
"39129","4","108",5000,8327,2006
"39129","6","108",5000,66778,2006
"39129","2","108",5000,7867,2006
"39129","5","108",5000,117,2006
"39129","7","108",5000,1184,2006
"39129","1","108",10000,5680,2006
"39129","4","108",10000,33072,2006
"39129","6","108",10000,254304,2006
"39129","2","108",10000,38261,2006
"39129","5","108",10000,911,2006
"39129","7","108",10000,1792,2006
"39129","3","108",10000,44,2006
"26091","4","109",5000,30,2006
"26091","6","109",5000,316,2006
"26091","2","109",5000,8,2006
"26091","5","109",5000,3,2006
"26091","4","109",10000,819,2006
"26091","6","109",10000,45803,2006
"26091","2","109",10000,2594,2006
"26091","5","109",10000,152,2006
"26091","7","109",10000,157,2006
"26115","4","109",10000,604,2006
"26115","6","109",10000,15948,2006
"26115","2","109",10000,3896,2006
"26115","5","109",10000,119,2006
"26115","7","109",10000,140,2006
"26115","3","109",10000,20,2006
"39051","1","109",10000,46,2006
"39051","4","109",10000,456,2006
"39051","6","109",10000,23238,2006
"39051","2","109",10000,2015,2006
"39051","5","109",10000,169,2006
"39051","7","109",10000,50,2006
"39051","3","109",10000,5,2006
"39095","6","109",200,142,2006
"39095","6","109",400,547,2006
"39095","4","109",1000,83,2006
"39095","6","109",1000,2914,2006
"39095","2","109",1000,376,2006
"39095","5","109",1000,64,2006
"39095","4","109",2000,1351,2006
"39095","6","109",2000,10452,2006
"39095","2","109",2000,1644,2006
"39095","5","109",2000,184,2006
"39095","7","109",2000,85,2006
"39095","3","109",2000,29,2006
"39095","1","109",5000,421,2006
"39095","4","109",5000,13089,2006
"39095","6","109",5000,51784,2006
"39095","2","109",5000,13744,2006
"39095","5","109",5000,2257,2006
"39095","7","109",5000,1998,2006
"39095","3","109",5000,2144,2006
"39095","1","109",10000,1905,2006
"39095","4","109",10000,43976,2006
"39095","6","109",10000,102549,2006
"39095","2","109",10000,85410,2006
"39095","5","109",10000,7151,2006
"39095","7","109",10000,3396,2006
"39095","3","109",10000,2711,2006
"39055","1","11",5000,10,2006
"39055","4","11",5000,6201,2006
"39055","6","11",5000,2153,2006
"39055","2","11",5000,959,2006
"39055","5","11",5000,855,2006
"39055","7","11",5000,8,2006
"39055","1","11",10000,698,2006
"39055","4","11",10000,73787,2006
"39055","6","11",10000,26188,2006
"39055","2","11",10000,17967,2006
"39055","5","11",10000,9501,2006
"39055","7","11",10000,378,2006
"39055","3","11",10000,45,2006
"39085","4","11",200,124,2006
"39085","2","11",200,8,2006
"39085","5","11",200,8,2006
"39085","4","11",400,488,2006
"39085","2","11",400,38,2006
"39085","5","11",400,22,2006
"39085","4","11",1000,2624,2006
"39085","6","11",1000,483,2006
"39085","2","11",1000,233,2006
"39085","5","11",1000,93,2006
"39085","1","11",2000,11,2006
"39085","4","11",2000,9169,2006
"39085","6","11",2000,2655,2006
"39085","2","11",2000,1201,2006
"39085","5","11",2000,657,2006
"39085","7","11",2000,29,2006
"39085","1","11",5000,615,2006
"39085","4","11",5000,42766,2006
"39085","6","11",5000,12559,2006
"39085","2","11",5000,15708,2006
"39085","5","11",5000,3778,2006
"39085","7","11",5000,118,2006
"39085","3","11",5000,99,2006
"39085","1","11",10000,2475,2006
"39085","4","11",10000,89082,2006
"39085","6","11",10000,28897,2006
"39085","2","11",10000,83647,2006
"39085","5","11",10000,8200,2006
"39085","7","11",10000,1944,2006
"39085","3","11",10000,519,2006
"39133","4","110",2000,28,2006
"39133","6","110",2000,75,2006
"39133","2","110",2000,69,2006
"39133","5","110",2000,10,2006
"39133","7","110",2000,2,2006
"39133","1","110",5000,1699,2006
"39133","4","110",5000,4846,2006
"39133","6","110",5000,10425,2006
"39133","2","110",5000,3293,2006
"39133","5","110",5000,404,2006
"39133","7","110",5000,540,2006
"39133","1","110",10000,3919,2006
"39133","4","110",10000,24479,2006
"39133","6","110",10000,44204,2006
"39133","2","110",10000,16436,2006
"39133","5","110",10000,2098,2006
"39133","7","110",10000,1621,2006
"39133","3","110",10000,178,2006
"39151","4","110",200,22,2006
"39151","6","110",200,19,2006
"39151","2","110",200,95,2006
"39151","1","110",400,7,2006
"39151","4","110",400,22,2006
"39151","6","110",400,88,2006
"39151","2","110",400,425,2006
"39151","5","110",400,7,2006
"39151","1","110",1000,7,2006
"39151","4","110",1000,67,2006
"39151","6","110",1000,1008,2006
"39151","2","110",1000,2334,2006
"39151","5","110",1000,23,2006
"39151","1","110",2000,24,2006
"39151","4","110",2000,1216,2006
"39151","6","110",2000,4141,2006
"39151","2","110",2000,7826,2006
"39151","5","110",2000,279,2006
"39151","7","110",2000,54,2006
"39151","1","110",5000,1121,2006
"39151","4","110",5000,10965,2006
"39151","6","110",5000,19507,2006
"39151","2","110",5000,28518,2006
"39151","5","110",5000,1686,2006
"39151","7","110",5000,564,2006
"39151","3","110",5000,104,2006
"39151","1","110",10000,1596,2006
"39151","4","110",10000,26688,2006
"39151","6","110",10000,73065,2006
"39151","2","110",10000,63983,2006
"39151","5","110",10000,3986,2006
"39151","7","110",10000,1469,2006
"39151","3","110",10000,145,2006
"39153","4","110",5000,333,2006
"39153","6","110",5000,403,2006
"39153","2","110",5000,1366,2006
"39153","5","110",5000,75,2006
"39153","7","110",5000,15,2006
"39153","1","110",10000,1510,2006
"39153","4","110",10000,17100,2006
"39153","6","110",10000,9040,2006
"39153","2","110",10000,48741,2006
"39153","5","110",10000,1943,2006
"39153","7","110",10000,1199,2006
"39043","1","111",200,19,2006
"39043","4","111",200,99,2006
"39043","2","111",200,11,2006
"39043","7","111",200,8,2006
"39043","1","111",400,73,2006
"39043","4","111",400,268,2006
"39043","6","111",400,1,2006
"39043","2","111",400,138,2006
"39043","7","111",400,71,2006
"39043","1","111",1000,930,2006
"39043","4","111",1000,1273,2006
"39043","6","111",1000,127,2006
"39043","2","111",1000,443,2006
"39043","7","111",1000,357,2006
"39043","3","111",1000,301,2006
"39043","1","111",2000,4600,2006
"39043","4","111",2000,2642,2006
"39043","6","111",2000,2417,2006
"39043","2","111",2000,2360,2006
"39043","5","111",2000,117,2006
"39043","7","111",2000,628,2006
"39043","3","111",2000,970,2006
"39043","1","111",5000,32505,2006
"39043","4","111",5000,13908,2006
"39043","6","111",5000,23195,2006
"39043","2","111",5000,11711,2006
"39043","5","111",5000,142,2006
"39043","7","111",5000,1917,2006
"39043","3","111",5000,2451,2006
"39043","1","111",10000,125845,2006
"39043","4","111",10000,50592,2006
"39043","6","111",10000,124179,2006
"39043","2","111",10000,33759,2006
"39043","5","111",10000,483,2006
"39043","7","111",10000,4592,2006
"39043","3","111",10000,3941,2006
"39021","4","112",200,138,2006
"39021","4","112",400,488,2006
"39021","6","112",400,21,2006
"39021","2","112",400,23,2006
"39021","5","112",400,16,2006
"39021","4","112",1000,1187,2006
"39021","6","112",1000,2104,2006
"39021","2","112",1000,74,2006
"39021","5","112",1000,72,2006
"39021","1","112",2000,10,2006
"39021","4","112",2000,1927,2006
"39021","6","112",2000,10666,2006
"39021","2","112",2000,828,2006
"39021","5","112",2000,236,2006
"39021","7","112",2000,50,2006
"39021","1","112",5000,1326,2006
"39021","4","112",5000,11504,2006
"39021","6","112",5000,58659,2006
"39021","2","112",5000,5622,2006
"39021","5","112",5000,1339,2006
"39021","7","112",5000,193,2006
"39021","3","112",5000,48,2006
"39021","1","112",10000,1528,2006
"39021","4","112",10000,27355,2006
"39021","6","112",10000,188147,2006
"39021","2","112",10000,27745,2006
"39021","5","112",10000,4150,2006
"39021","7","112",10000,424,2006
"39021","3","112",10000,88,2006
"39023","1","112",5000,82,2006
"39023","4","112",5000,803,2006
"39023","6","112",5000,4315,2006
